TEXT	TRANSLATION
"attribute is contained in search expression"	"Attribut ist im Suchausdruck enthalten"
"attribute is identical with search expression"	"Attribut ist identisch mit dem Suchausdruck"
"attribute to be searched; if not set all attributes will be searched"	"zu durchsuchende Attribute; wenn nichts eingetragen wird, werden alle Attribute durchsucht"
"author      "	"Autor"
"automatically save and load"	"automatisch speichern und laden"
"average"	"Durchschnitt"
"avoids precision problems when source and target crs use different geodedtic datums."	""
"b(q)"	"b(q)"
"b(q) [lower bound]"	"b(q) [untere Grenze]"
"b(q) [upper bound]"	"b(q) [obere Grenze]"
"backward"	"rückwärts"
"band transformation"	""
"band width search"	""
"band width smoothing"	""
"bar"	"Balken"
"bar (not outlined)"	"Balken (nicht umrandet)"
"before"	"vor"
"begin transaction command failed"	""
"bi-linear saddle"	"bilinearer Sattel"
"bicubic spline"	""
"bilinear"	""
"binary"	"binär"
"bit"	"Bit"
"black > blue"	"schwarz > blau"
"black > green"	"schwarz > grün"
"black > red"	"schwarz > rot"
"black hat"	""
"blend boundary"	""
"blending distance given in map units"	""
"blue channel color"	"Blauer Farbkanal"
"bm"	""
"bottom"	"Unten"
"bottom / left"	"unten / links"
"bottom left"	"unten links"
"bottom right"	"unten rechts"
"bright - dark"	"hell - dunkel"
"built-in"	"eingebaut"
"c, Percentage clays [%]"	"c, Prozentanteil Tage [%]"
"cache memory size in MB"	""
"calculate averages"	"berechne Durchschnitt"
"calculate gradient magnitude"	"berechne Gradient der Magnitude"
"calculate gradients"	"berechne Gradienten"
"calculating splines..."	"Splines berechnend…"
"calculating variance"	""
"cartesian"	"kartesisch"
"catchment area and slope..."	""
"catchment area threshold (cells) for linear flow routing"	""
"catchment length (square root of catchment area)"	""
"catchment slope"	""
"catchment specific parameter for sediment delivery ratio calculation"	""
"categorical"	""
"cell"	"Zelle"
"cell area"	"Zellfläche"
"cells"	"Zellen"
"cellsize and lower left center coordinates"	""
"cellsize and lower left corner coordinates"	""
"cellsize and upper left center coordinates"	""
"cellsize and upper left corner coordinates"	""
"center"	"zentriert"
"center cell's aspect direction"	"zentrale Zelle Bezugsrichtung"
"central"	"zentral"
"change"	"Wechsel"
"character string"	"Zeichenkette"
"check for building parts failed"	""
"check this in case parameter 'water' is absolute water level"	"Überprüfe dieses für den Fall dass der Parameter `Wasser`der absolute Wasserpegel ist"
"check this in case seed cells are coded with absolute water level"	"überprüfe dieses wenn die Keimzellen mit dem absoluten Wasserpegel kodiert sind "
"checked"	""
"choose vertex type for resulting contours"	""
"circle"	"Kreis"
"circle in rhombus"	"Kreis in Rhombus"
"circle in square"	"Kreis in Quadrat"
"circle in triangle (down)"	"Kreis in Dreieck (Spitze abwärts)"
"circle in triangle (up)"	"Kreis in Dreieck (Spitze aufwärts)"
"circle with rhombus"	"Kreis mit Rhombus"
"circle with square"	"Kreis mit Quadrat"
"circle with triangle (down)"	"Kreis mit Dreieck (Spitze abwärts)"
"circle with triangle (up)"	"Kreis mit Dreieck (Spitze aufwärts)"
"class identification"	"Klassen Identifikation"
"classification"	"Klassifikation"
"clay content given as percentage"	"Tongehalt gegeben in Prozentanteilen"
"clean inner rings"	""
"clip extent does not match grid's extent"	""
"clip features"	""
"clipped"	""
"clockwise"	"im Uhrzeigersinn"
"closing"	"Schließen"
"coef0"	""
"coef0 in kernel function"	""
"color"	"Farbe"
"color (rgb)"	"Farbe (RGB)"
"colors"	"Farben"
"columns"	"Spalten"
"comma"	"Komma"
"comma (,)"	"Komma (,)"
"commit"	"übergeben"
"commit transaction command failed"	""
"complete input times near points matrix"	""
"completely contain"	"vollständig enthalten"
"completely contained"	"vollkommen umschlossen"
"confirm"	"Bestätige"
"confirm with options"	"Bestätige mit Optionen"
"constant direction into the wind blows, given as degree"	""
"contain the centeroid of"	"enthält den Schwerpunkt von "
"continue"	"fortsetzen"
"continuous"	""
"coordinates (offset, range, cell size, tile size)"	"Koordinaten (Verschiebung, Bereich, Zellgröße, Kachelgröße)"
"copying"	"kopieren"
"copyrights (c) 2006 Stefan Liersch"	""
"corner"	"Ecke"
"corrected"	""
"correlation matrix"	"Korrelationsmatrix"
"corrupted file header"	"beschädigter Dateikopf"
"corrupted record header"	"beschädigter Datensatzkopf"
"corrupted shapefile."	"beschädigte Vektordatei."
"could not add save point"	""
"could not allocate sufficient memory"	""
"could not commit/rollback transactions."	"Konnte nicht übergeben/wiederhole Transaktion."
"could not connect ODBC source"	"kann nicht mit ODBC-Quelle verbinden"
"could not connect to PostgreSQL source"	""
"could not create KML file"	"KML-Datei kann nicht erzeugt werden"
"could not create distance grid"	"Entfernungsraster konnte nicht erstellt werden"
"could not create geometry field"	"Kann kein Geometriefeld erzeugen"
"could not create index on observations"	""
"could not create index: insufficient memory"	"Index konnte nicht erzeugt werden: nicht genügend Speicher"
"could not create table"	""
"could not create weights grid"	""
"could not disconnect ODBC source"	""
"could not disconnect PostgreSQL source"	""
"could not execute module"	"Werkzeug konnte nicht ausgeführt werden"
"could not execute tool"	"Werkzeug konnte nicht ausgeführt werden"
"could not find module"	"Werkzeug konnte nicht lokalisiert werden"
"could not find tool"	"Werkzeug konnte nicht lokalisiert werden"
"could not import random forest"	""
"could not initialize cluster engine"	""
"could not initialize data objects"	""
"could not initialize module"	"Werkzeug konnte nicht initialisiert werden"
"could not initialize point search engine"	"Kann Suchmaschine für Punkte nicht starten"
"could not initialize reference point search engine"	""
"could not initialize search engine for hills"	""
"could not initialize search engine for valleys"	""
"could not initialize search kernel"	""
"could not initialize tool"	"Werkzeug konnte nicht initialisiert werden"
"could not load file"	""
"could not locate line string to polygon conversion tool"	""
"could not open GetMap stream"	""
"could not open data source"	"kann Datenquelle nicht öffnen"
"could not open file"	"datei konnte nicht geöffnet werden"
"could not open model file"	""
"could not read headline"	""
"could not read image"	""
"could not read metadata file"	""
"could not read project file."	"konnte Projektdatei nicht lesen."
"could not save image file"	""
"could not save model to file"	""
"could not save shape"	""
"could not start transaction"	""
"counterclockwise"	"gegen den Uhrzeigersinn"
"create data source"	"erzeuge Datenquelle"
"create from training areas"	""
"create layer"	"Erzeuge Ebene"
"create model from training areas"	""
"created from history"	""
"creating batch file example"	"erzeuge Batch-Datei als Beispiel"
"creating interpolator"	"erzeuge Interpolator"
"creating tool documentation files"	"Erstelle Dateien zur Werkzeugdokumentation"
"cross"	"Kreuz"
"cubic convolution"	""
"cubic surface"	"kubische Oberfläche"
"cyan - white"	"cyan - weiß"
"dX"	""
"dX (Map Units)"	"dX (Karteneinheiten)"
"dX(GridUnits)"	"dX(Vektoreinheiten)"
"dY"	""
"dY (Map Units)"	"dY (Karteneinheiten)"
"dY(GridUnits)"	"dY(Vektoreinheiten)"
"dZ"	""
"dZ (Map Units)"	""
"dark - bright"	"dunkel - hell"
"dark object subtraction 1"	""
"dark object subtraction 2"	""
"dark object subtraction 2b"	""
"dark object subtraction 3"	""
"dark object subtraction 4"	""
"data / no-data"	""
"data file could not be openend"	"Datendatei konnte nicht geöffnet werden"
"data set has no attributes"	""
"database table does not exist"	"Datentabelle existiert nicht"
"date"	"Datum"
"date (dd.mm.yyyy)"	"Datum (dd.mm.yyyy)"
"day"	"Tag"
"dbf read: could not open file"	""
"dbf read: could not read header"	""
"dbf write: could open file"	""
"dbf write: invalid table"	""
"dd.mm.yy"	"tt.mm.jj"
"dd:mm:yy"	"tt:mm:jj"
"ddmmyy, fix size"	"ttmmjj, feste Größe"
"ddmmyyyy, fix size"	"ttmmjjjj, feste Größe"
"default"	"Standard"
"default (same brightness)"	"Standard (gleiche Helligkeit)"
"default value if no attribute has been selected"	"Vorgabewert wenn kein Attribut ausgewählt wurde"
"default value if no grid has been selected"	"Vorgabewert wenn kein Raster ausgewählt wurde"
"degree"	"Grad"
"degree in kernel function"	""
"degree to radians"	"Grad zu Radians"
"degrees of freedom"	"Freiheitsgrade"
"delete data source"	"Entferne Datenquelle"
"delete feature"	"entferne Eigenschaft"
"delete layer"	"Entferne Ebene"
"descending"	"absteigend"
"digital elevation model"	"digitales Höhenmodell"
"digital elevation model [m]"	"Digitales Höhenmodell [m]"
"digitzing a polygon"	"Digitalisiere ein Polygon"
"dilation"	"Streckung"
"direction of scan flag"	"Richtung des Scanflag"
"direction of sun (degree, clockwise from North)"	"Richtung der Sonne (Grad, im Uhrzeigersinn von Nord)"
"direction to the center cell"	"Richtung zur Mittelzelle"
"directional1 average for Grids"	"gerichteter 1 Durchschnitt für Raster"
"disabling might help to shut down faster, particularly if started from slow devices"	""
"dissolved inner rings"	""
"distance"	"Entfernung"
"distance weighted average catchment slope"	""
"do not confirm"	"nicht bestätigen"
"do not join"	"nicht verbinden"
"do not show"	"nicht anzeigen"
"do not update"	"nicht aktualisieren"
"down"	"herunter"
"downscaling"	""
"dragging a box"	"Zeichne einen Kasten"
"driver not found."	"Treiber nicht gefunden."
"dropping table"	"gebe Tabelle ab"
"duplicates have been identified."	"Duplikate müssen erst identifiziert werden"
"e"	""
"each island as separated polygon"	"jede Insel als abgetrenntes Polygon"
"each pair with a single record"	""
"each shape"	"jeder Vektor"
"each shape's part"	""
"edge collection"	"Eckensammlung"
"edge detection"	"Eckenerkennung"
"edge of flight line flag"	"Ecken der Flugroute flag"
"effective flow length"	""
"elevation"	"Erhebung"
"elevation and roughness"	"Erhhebung und Rauheit"
"elevation threshold used to identify hills/valleys"	""
"ellipse"	"Ellipse"
"empty"	"leer"
"empty coded function"	"leere Funktion"
"empty or corrupted file"	"leere oder beschädigte Datei"
"enumeration"	"Aufzählung"
"epsilon in loss function of epsilon-SVR"	""
"epsilon-SVR"	""
"equal"	""
"equal intervals"	"gleiche Intervalle"
"erosion"	"Erosion"
"error"	"Fehler"
"error in formula"	""
"error loading data file"	"Fehler beim Laden der Datendatei"
"error reading index file"	"Fehler beim Lesen der Indexdatei"
"error saving data file"	"Fehler beim Speichern der Datendatei"
"error saving index file"	"Fehler beim Speichern der Indexdatei"
"exclude range"	"grenze Bereich aus"
"executing tool"	"Werkzeugausführung"
"existing grid system"	"bestehendes Rastersystem"
"expand"	""
"expand and shrink"	""
"expected"	""
"expected to be the second of day"	""
"explained cumulative variance"	"ausgeführte kumulative Streuung"
"explained variance"	"Varianzaufklärung"
"exponential"	"exponential"
"exponential weighting scheme"	"exponentiell gewichtetes Schema"
"export grid"	""
"extent of lake, coded with local water depth"	"Ausdehnung des Sees, kodiert mit lokaler Wassertiefe"
"extent of lake, coded with water depth"	"Ausdehnung des Sees, kodiert mit der Wassertiefe"
"faces"	"Ansichten"
"faces and wire"	"Ansichten und Drähte"
"failed"	"fehlgeschlagen"
"failed to create index for table"	"gescheitert beim Erstellen eines Index für Tabelle"
"failed to create polygon clipping mask"	""
"failed to create searche engine"	""
"failed to estimate target extent"	""
"failed to initialise search engine"	"Initialisierung der Suchmaschine fehlgeschlagen"
"failed to initialize target grid"	""
"failed to project target grid"	""
"failed to set radius"	""
"failed: could not find a suitable import driver"	"fehlgeschlagen: konnte keinen passenden Importtreiber finden"
"fat"	""
"feathering"	""
"feature space"	"Merkmal Raum"
"feature space and position"	"Merkmal Raum und Position"
"field cannot be mapped to binary object"	"Feld kann nicht als binäres Objekt abgebildet werden"
"file could not be opened"	"Datei konnte nicht geöffnet werden"
"file could not be opened."	"Datei konnte nicht geöffnet werden."
"file does not exist."	"Datei existiert nicht."
"file not found"	"Datei nicht gefunden"
"file path, name and type used to save frames to image files"	""
"find inner rings"	""
"find local minima"	"finde lokales Minimum"
"first"	"zu Erst"
"first point"	"Erster Punkt"
"first value"	"erster Wert"
"fit to each grid"	"passe an alle Raster an"
"fit to overall range"	"passe an gesamten Bereich an"
"fit to overall standard deviation"	""
"fit to page"	"an Seite anpassen"
"fit to value"	"passe an Wert an"
"fitted interval"	""
"fitting a polynom of ith order needs at least i + 1 samples"	""
"fixed"	""
"fixed cell height"	"feste Zellenhöhe"
"fixed interval"	""
"fixed value"	"fester Wert"
"floating"	""
"floating point"	"Fließkomma"
"flow depth [m] for flow travel time estimation"	""
"flow directions..."	"Fließrichtungen..."
"flow travel time to channel expressed in hours based on Manning's Equation"	""
"flow width (original)"	"Fließbreite (original)"
"forward"	"vorwärts"
"from list"	"von Liste"
"full frame"	""
"function fitting failed !"	"Funktionsanpassung fehlgeschlagen!"
"function not found"	"Funktion nicht gefunden"
"function table full"	"Funktionstabelle voll"
"gamma in kernel function"	""
"gaussian"	"Gaussche"
"gaussian kernel"	"Gausscher kernel"
"gaussian weighting"	"Gaussche Gewichtung"
"gaussian weighting scheme"	"gewichtetes Gaussches Schema"
"geographical"	"geographisch"
"give output of an edge twice, i.e. once for each of the two adjacent polygons"	""
"given as map units or meters if polar coordinates switch is on; ignored if set to zero"	"als Karteneinheiten oder Meter gegeben wenn Polarkoordinaten eingestellt sind; bei Einstellung 0 ignoriert"
"given in degree clockwise from North direction"	"gegeben in Grad im Uhrzeigersinn aus Nordrichtung"
"global"	"global"
"gps-time"	"GPS-Zeit"
"gradient (degree)"	"Gradient (Grad)"
"gradient (tangens)"	"Gradient (tangens)"
"green > blue"	"grün > blau"
"green > grey > blue"	"grün > grau > blau"
"green > red > blue"	"grün > rot > blau"
"green channel color"	"grüner Farbkanal"
"greyscale"	"Graustufen"
"grid"	"Raster"
"grid cell size"	"Größe rasterzelle"
"grid cells"	"Rasterzellen"
"grid has been dropped"	""
"grid list"	"Liste Raster"
"grid name"	"Name Raster"
"grid nodes"	"Rasterknoten"
"grid number"	"Nummer Raster"
"grid or grid system"	""
"grid project"	"Rasterprojekt"
"grid system"	"Raster System"
"grid systems"	"Rastersysteme"
"guam"	""
"h"	""
"has already been loaded"	"wurde bereits geladen"
"have their centroid in"	"haben ihren Schwerpunkt in"
"heads and mouths..."	"Köpfe und Münder..."
"height"	"Höhe"
"height of sun above horizon (degree)"	"Höhe der Sonne über dem Horizont (Grad)"
"hh"	""
"hh.mm.ss"	""
"hh:mm:ss"	""
"hhmmss, fix size"	"hhmmss, feste Größe"
"high"	""
"highest z"	"höchster z"
"histogram match"	""
"horizontal"	"horizontal"
"hours"	"Stunden"
"how to request values if step size is more than one cell"	""
"if empty shapes layers's name is used as table name"	"wenn Name der leeren Vektorebene als Tabellenname genutzt wird"
"if less than 100, it is distinguished between interior and core forest"	"wenn weniger als 100, ist es kennzeichnend zwischen Innerem- und Kernwald"
"if more than one feature is in selection, this colour is used for the non active features"	""
"if set, only values with level heights above DEM will be used"	""
"ignore"	"übergehen"
"ignored if set to zero"	"ignorieren wenn auf null gesetzt"
"ignored if set to zero (consider all pairs)"	""
"image"	"Bild"
"immediate"	"direkt"
"importing line strings"	""
"improper function syntax"	"unsachgemäße Funktionssyntax"
"in the formula these grids are addressed in order of the list as 'g1, g2, g3, ...'"	""
"in the formula these grids are addressed in order of the list as 'h1, h2, h3, ...'"	""
"include all"	"alles einschließen"
"include range"	"Schließe Bereich ein"
"incompatible file."	"inkompatible Datei."
"incompatible items have been removed from input list"	""
"index"	""
"index creation failed"	""
"index creation stopped by user"	""
"index file could not be opened"	"Indexdatei konnte nicht geöffnet werden"
"index number"	""
"index out of bounds"	"Index außerhalb der Regeln"
"initial number of lag distance classes"	""
"initialisation error"	"Initialisierungsfehler"
"initialising gradient..."	"Initialisiere Gradient..."
"initialising planetary bending..."	"initialisiere planetare Beugung"
"initialization"	"Initialisierung"
"initializing"	""
"input"	"Eingabe"
"input file"	"Eingabedatei"
"instable (thawing)"	"instabil (auftauend)"
"insufficient training samples"	""
"intensity"	"Intensität"
"interactive"	"interaktiv"
"interpolate values if projection is needed"	""
"interpolating"	"interpolierend"
"interpolation method to use if grid needs to be aligned to coordinate system"	""
"intersect"	"überkreuzen"
"intersects"	"Schnittmenge"
"invalid E00 file"	"ungültige E00 Datei"
"invalid NetCDF file"	""
"invalid acquisition date"	""
"invalid boolean value ('0', '1', 'false', 'true')"	""
"invalid command"	"ungültige Anweisung"
"invalid control points"	"ungültige Kontrollpunkte"
"invalid data"	"ungültige Daten"
"invalid division size"	""
"invalid field selection"	"ungültige Feldauswahl"
"invalid file code"	"ungültiger Dateicode"
"invalid filter matrix"	"ungültige Filtermatrix"
"invalid geographic coordinate system / datum"	"ungültiges geographisches Koordinatensystem / Datum"
"invalid geogrid file name"	""
"invalid grid system"	"ungültiges Rastersystem"
"invalid image file path"	""
"invalid input"	"unzulässige Eingabe"
"invalid input data"	""
"invalid input!"	"ungültige Eingabe!"
"invalid lines layer"	"ungültiger Linienvektor"
"invalid lookup table."	""
"invalid number of features"	""
"invalid number of parameters"	"unzulässige Zahl an Parametern"
"invalid or empty polygons layer"	"ungültiger oder leerer Polygonvektor"
"invalid or empty shapes layer"	"ungültige oder leere Volumenebene"
"invalid or unsupported shape or vertex type"	""
"invalid point cloud"	""
"invalid points have been skipped"	"ungültige Punkte werden übersprungen"
"invalid points layer"	"ungültige Punktebene"
"invalid production date"	""
"invalid project file."	"ungültige Projektdatei."
"invalid snap features"	""
"invalid table"	"ungültige Tabelle"
"invalid tool definition"	""
"invalid user specified value range."	""
"invalid utm zone"	"ungültige UTM Zone"
"invalid word size"	"ungültige Wortlänge"
"inverse distance"	""
"inverse distance to a power"	"inverse Entfernung zu einem Schwerpunkt"
"inverse transformation not available"	"inverse Umwandlung nicht verfügbar"
"is ignored if set to zero"	"wird nicht berücksichtigt wenn auf Null gesetzt"
"j-shaped"	"j-förmig"
"k factor"	"k Faktor"
"k-fold"	""
"keep maxima (with tolerance)"	"benutze Maxima (mit Toleranz)"
"keep minima (with tolerance)"	"behalte Minima (mit Toleranz)"
"keep original line attributes"	"benutze ursprüngliche Linienattribute"
"label minima"	"Bezeichnungsminima"
"last"	"zu Letzt"
"last opened"	"zuletzt geöffnet"
"last point"	"letzter Punkt"
"last value"	"letzter Wert"
"layer uses undefined coordinate system, assuming geographic coordinates"	""
"learning"	""
"least significant first"	"der geringst-signifikante zu erst"
"least squares fitted plane (Horn 1981, Costa-Cabral & Burgess 1996)"	""
"leave one out"	""
"left"	"links"
"less than two polygons in layer, nothing to do!"	""
"level"	"Level"
"level 1"	"Level 1"
"level 2"	"Level 2"
"library     "	""
"library name"	"Bibliotheksname"
"library path"	"Bibliothekspfad"
"line simplification can only be applied to lines and polygons"	"Linienvereinfachung kann nur mit Linien oder Polygonen genutzt werden"
"linear"	"linear"
"linear: u'*v\npolynomial: (gamma*u'*v + coef0)^degree\nradial basis function: exp(-gamma*|u-v|^2)\nsigmoid: tanh(gamma*u'*v + coef0)"	""
"linearly decreasing within search radius"	"mit dem Suchradius linear abnehmend"
"lines"	"Linien"
"lines with same attribute value(s)"	"Linien mit gleichem Attributwert(en)"
"list order"	""
"listing of database tables failed"	""
"listing of table columns failed"	""
"loaded tool libraries"	"Geladene Werkzeugbibliotheken"
"loading"	"laden"
"loading OSM data"	""
"loading band"	""
"loading building parts"	""
"loading failed"	""
"local"	""
"local maximum search distance given in map units"	""
"local slope"	""
"local time"	"Lokalzeit"
"local water depth or absolute water level at the user specified cell"	"lokale Wassertiefe oder absolute Wassertiefe in der vom Benutzer spezifizierten Zelle"
"localhost"	"localhost"
"logarithmic"	""
"lookup table"	""
"low"	""
"lower and upper thresholds for semantic import model, planar vs. sloped areas"	""
"lower and upper thresholds for semantic import model, straight vs. curved areas"	""
"lower cell's value to neighbours minimum value minus epsilon"	""
"lower left and upper right center coordinates"	""
"lower left and upper right corner coordinates"	""
"lowest z"	"niedrigster z"
"m"	""
"m2"	""
"m2/h"	""
"m_Flow Path Length"	""
"magenta - white"	"magenta - weiß"
"main basins..."	"Hauptbecken..."
"majority"	""
"map units"	""
"mark breaks in first line"	"Markierung bricht in erster Zeile"
"masking no data"	""
"masking..."	"maskieren…"
"match input data"	"Übereinstimmung Eingabedaten"
"matching histogram"	""
"mathematical"	"mathematisch"
"matrix initialisation failed"	"Matrixinitialisierung fehlgeschlagen"
"matrix inversion failed"	""
"max"	"max"
"max(0, a + b - 1)"	"max(0, a + b - 1)"
"max(a, b) (non-interactive)"	"max(a,b) (nicht aktiv)"
"max. change"	"max. Wechsel"
"max_sd"	""
"maxima of variance"	""
"maximum"	"maximum"
"maximum number of calculated first components; set to zero to get all"	"maximale Anzahl der berechneten ersten Komponenten; auf null setzen um alle zu erhalten"
"maximum number of iterations, ignored if set to zero (default)"	""
"maximum number of nearest points"	""
"maximum slope (Travis et al. 1975)"	""
"maximum triangle slope (Tarboton 1997)"	""
"maximum value"	"Maximalwert"
"maximum value of all duplicates"	""
"maximum x value"	"maximaler x-Wert"
"maximum y value"	"maximaler y-Wert"
"mean"	"Mittel"
"mean value"	"Mittelwert"
"mean value of all duplicates"	""
"memory"	"Speicher"
"memory allocation error."	""
"memory allocation failed"	""
"min"	"min"
"min < value < max"	"min < Wert < max"
"min < value <= max"	"min < Wert <= max"
"min <= value < max"	"min <= Wert < max"
"min <= value <= max"	"min <= Wert <= max"
"min(1, a + b)"	"min(1, a + b)"
"min(a, b) (non-interactive)"	"min(a,b) (nicht aktiv)"
"min_sd"	""
"minima of variance"	""
"minimum"	"Minimum"
"minimum number of points to use"	"minimale Anzahl zu benutzender Punkte"
"minimum requirement"	""
"minimum slope angle preserved from one cell to the next, zero results in flat areas [Degree]"	"minimaler Neigungswinkel der von einer Zelle zur nächsten erhalten bleibt, null ergibt eine ebene Fläche [Grad]."
"minimum value"	"Minimalwert"
"minimum value of all duplicates"	""
"minimum x value"	"minimaler x-Wert"
"minimum y value"	"minimaler y-Wert"
"minutes"	"Minuten"
"missing operand"	"fehlender Operand"
"model application"	""
"model creation"	""
"moment"	"Moment"
"more than one field in selection"	"mehr als ein Feld ausgewählt"
"morpological gradient"	"morphologischer Gradient"
"most significant first"	"das bedeutenste zuerst"
"multi scale"	"multimaßstäblich"
"multiple flow direction"	""
"multiplicative"	"vielfach"
"n"	""
"n-fold cross validation: n must > 1"	""
"name"	"Name"
"naming for splitted lines"	"Namensgebung für getrennte Linien"
"nearest neigbhour"	""
"nearest neighbour"	""
"needs at least two attributes in selection"	""
"neon"	""
"new"	"neu"
"new selection"	"Neue Auswahl"
"new value"	"neuer Wert"
"no"	"nein"
"no 'get extents' support for single point layers"	"keine ´get extents´Unterstützung für Einzelpunkt-Vektorebenen"
"no PostGIS layer"	""
"no arguments for saga call"	""
"no attributes in selection"	""
"no attributes in table"	"keine Attribute in der Tabelle"
"no choice available"	""
"no class definitions for final state"	"keine Klassendefinitionen für Endzustand"
"no class definitions for initial state"	"Keine Klassendefinitionen für Ausgangszustand"
"no conversion (areas already given as specific catchment area)"	"keine Umwandlung (Gebiete sind bereits als spezifische Einzugsgebiete gegeben)"
"no data entries in project file."	""
"no data values"	"keine Datenwerte"
"no database connection"	"Keine Datenbankverbindung"
"no description"	""
"no distance weighting"	"keine Entfernungsgewichtung"
"no edges found"	"keine Ecken gefunden"
"no features in input list"	""
"no features in selection"	""
"no features to buffer."	"keine Eigenschaften zum Puffern."
"no fields in selection"	"Keine Felder in der Auswahl"
"no fields to add"	""
"no gaps"	"Keine Lücken."
"no geometry in selection"	""
"no grid in list"	"kein Raster in Auflistung"
"no grids in list"	"keine Raster in Liste"
"no grids in selection"	"keine Raster in Auswahl"
"no histogram for unclassified data"	"kein Histogramm für unbestimmte Werte"
"no history"	""
"no input"	"keine Eingabe"
"no intersection with mask grid."	"Keine Schnittmenge mit Maskierungsraster."
"no layers in data source"	"Keine Ebenen in Datenquelle"
"no lines for splitting"	""
"no memory"	"kein Speicher"
"no output parameter in selection"	"kein Ausgabeparameter in der Auswahl"
"no parameter output specified"	""
"no points in layer"	"kkeine Punkte in der Ebene"
"no points removed"	"keine Punkte entfernt"
"no polygons in input"	"keine Polygone in der Eingabe"
"no polygons in polygon layer"	"keine Polygone in Polygonebene"
"no predictors available"	""
"no predictors have been selected"	""
"no predictors in selection"	""
"no projection specified"	"Keine Projektion ausgewählt"
"no projection type defined"	"kein Projektionstyp definiiert"
"no properties selected"	""
"no records in data set"	"keine Datensätze in Datensammlung"
"no records in file."	"keine Datensätze in der Datei."
"no records in input data"	""
"no records in selection"	""
"no records to append"	"Keine Datensätze zum Hinzufügen"
"no scaling"	""
"no seed points identified"	"keine Saatpunkte gefunden"
"no self-intersecting polygons detected"	""
"no shapes for intersection found"	"keine Vektoren für Schnittmenge gefunden"
"no shapes in selection"	"keine Vektoren in Auswahl"
"no sinks"	"keine Senken"
"no spatial intersection between grid(s) and polygon layer"	"keine räumliche Überschneidung zwischen Raster(n) und Polygonebenen"
"no target specified"	"kein Ziel ausgewählt"
"no target variable in selection"	""
"no training areas could be analysed."	""
"no translation available"	"keine Übersetzung verfügbar"
"no valid data found in grid(s)"	"keine gültige Daten in Raster gefunden"
"no valid grid in features list."	""
"no valid grid in list."	""
"no valid samples in data set"	""
"no variation in point pattern"	"keine Unterschiede im Punktmuster"
"no-data cells"	""
"node"	"Knoten"
"node detection"	"Knoten Erkennung"
"nodes"	"Knoten"
"noise variance given as absolute value"	"Varianz des Rauschens gegeben als absoluter Wert"
"noise variance given relative to mean standard deviation"	"Varianz des Rauschens gegeben als Mittelwert der Standardabweichung"
"non-linear response term"	"nicht-lineares Zeitverhalten"
"none"	"nichts"
"nonlinear"	"nichtlinear"
"normalize (0-1)"	""
"normalized"	""
"normal|down under|"	"noormal|umgedreht|"
"not a PostGIS database"	""
"not a valid PostGIS database!"	""
"not enough neighbours"	"nicht genug Nachbarn"
"not enough observations"	"nicht genug Beobachtungen"
"not enough points for interpolation"	"nicht genug Punkte für eine Interpolation"
"not enough points to perform pattern analysis"	"nicht genug Punkte für eine Musteranalyse"
"not enough reference points"	""
"not entries in statistics table."	""
"not in transaction"	""
"not more than one point in layer"	"nicht mehr als ein Punkt in der Ebene"
"not supported by PostGIS versions less than 2.1"	""
"nothing to crop"	""
"nothing to do, there are less than two grids in input list."	""
"nothing to do. transformation needs at least two components."	""
"nothing to do: input format is same as output format"	""
"nothing to do: no data in selection"	"nichts zu tun: keine Daten ausgewählt"
"nothing to do: original and desired field types are identical"	""
"nu-SVC"	""
"nu-SVR"	""
"number of added polygons"	"Anzahl zugefügter Polygone"
"number of cells in S-N direction"	"Anzahl der Zellen in S-N-Richtung"
"number of cells in W-E direction"	"Anzahl der Zellen in W-E-Richtung"
"number of dropped observations"	""
"number of dropped shapes"	"Nummer der abgeworfenen Vektoren"
"number of grid cells per tile"	"Nummer der Rasterzellen pro Kachel"
"number of initial and final state grids differs"	""
"number of inner rings"	""
"number of order"	"Nummer des Auftrages"
"number of pits above threshold level"	"Anzahl der Gruben zwischen Schwellenwertpegel"
"number of points"	"Anzahl der Punkte"
"number of processed sinks"	"Anzahl der berechneten Senken"
"number of replacements"	""
"number of returns of given pulse"	"Anzahl der Antworten auf gegebene Pulse"
"number of subsamples for k-fold cross validation"	""
"number of the return"	"Anzahl der Antworten"
"object"	""
"objects"	""
"offset in minutes relative to 00:00 (midnight)"	""
"okay"	"okay"
"old value"	"alter Wert"
"one hull for all shapes"	"eine Hülle für alle Vektoren"
"one hull per shape"	"eine Hülle pro Vektor"
"one hull per shape part"	"eine Hülle pro Vektorteil"
"one layer for all points"	"eine Ebene für alle Punkte"
"one multi-line per polygon"	"eine Multilinie pro Polygon"
"one single (multi-)polygon object"	"ein einzelnes (multi-)polygon Objekt"
"one single class specified by class identifier"	"eine einzelne Klasse spezifiziert durch Klassenidentifizierer"
"one-class SVM"	""
"online"	"online"
"only during start up phase"	"nur während der Programminitialisierung"
"only entities with layer definition"	"nur Instanzen mit Ebenendefinition"
"only entities without layer definition"	"nur Instanzen ohne Ebenendefinition"
"only points with given minimum number of points in search radius will be processed"	"nur Punkte mit einer gegebenen Mindestanzahl von Punkten im Suchradius werden bearbeitet"
"only show within scale range; values are given as extent measured in map units"	""
"only z"	"nur z"
"open transactions committed"	"offene Transaktionen übermittelt"
