TEXT	TRANSLATION
"Vertex Updating"	""
"Vertical"	"Vertikal"
"Vertical (drainage) flux (m/dt)"	""
"Vertical Align"	""
"Vertical Density"	""
"Vertical Distance"	"Vertikale Entfernung"
"Vertical Distance to Channel Network"	"Vertikale Entfernung zum Gewässernetz"
"Vertical Interpolation Method"	"Vertikale Interpolationsmethode"
"Vertical Offset"	""
"Vertical Overland Flow Distance"	"Vertikale Überlandfließentfernung"
"Vertical Range"	"Vertikaler Bereich"
"Vertical Resolution"	""
"Vertical Scaling"	""
"Vertical Tolerance"	""
"Vertical hatch"	"vertikale Schraffur"
"Vertical resolution (z) in number of levels. Use [F9]/[F10] keys to de-/increase."	""
"Vertical scaling factor"	""
"Vertical temperature gradient in degree Celsius per 100 meter."	""
"Vertical tolerance to avoid false cliff tops and toes."	""
"Vertical tracer density in meter."	""
"Vertically"	""
"Vertices"	""
"Vertikale Zufluesse"	""
"ViGrA"	""
"Victor Olaya (c) 2004"	""
"Victor Olaya (c) 2005"	""
"Victor Olaya, Volker Wichmann (c) 2004-17"	""
"View Metadata"	""
"Virtual"	""
"Virtual Dataset (*.vrt)"	""
"Visibility"	"Sichtbarkeit"
"Visibility (points)"	"Sichtbarkeit (Punkte)"
"Visibility (single point)"	"Sichtbarkeit (einzelner Punkt)"
"Visible Sky"	"Sichtbarer Himmel"
"Visible and Near Infrared"	""
"Visualization"	""
"Visualization tools for grids."	""
"Visualization|3D Viewer"	""
"Visualization|Grid"	""
"Vol. +"	""
"Vol. -"	""
"Volker Wichmann (c) 2010, LASERDATA GmbH"	""
"Volker Wichmann (c) 2010-213, LASERDATA GmbH"	""
"Volker Wichmann (c) 2012, LASERDATA GmbH"	""
"Volume: %f"	"Volumen: %f"
"Volumes"	""
"Votes"	""
"W"	""
"WARNING: %d dataset(s) skipped because corresponding header file was not found!"	""
"WARNING: %d dataset(s) skipped because of incompatibilities!"	""
"WARNING: %d dataset(s) skipped because they are empty!"	""
"WARNING: %d invalid points skipped!"	"WARNUNG: %te ungültige Punkte unterdrückt!"
"WARNING: particle %zu of release area %d terminated in interation %d in order to prevent endless loop!"	""
"WARNING: particle of release area %d terminated in sink filling procedure in order to prevent endless loop!"	""
"WARNING: selected attribute is not numeric."	""
"WARNING: smoothing sensitivity is greater than the number of iterations!"	""
"WARNING: unable to smooth line because Gaussian window too large (number of line vertices too small or sigma too big)."	""
"WASP Map Files (*.map)"	"WASP Map Datei (*.map)"
"WAsP - Homepage"	""
"WEDGEFAIL"	""
"WETNESS"	""
"WHITE_BLUE"	"WEISS_BLAU"
"WHITE_GREEN"	"WEISS_GRÜN"
"WHITE_RED"	"WEISS_ROT"
"WKT Files"	""
"WKT Import"	""
"WKT String"	""
"WKT: %s"	""
"WMS Import"	"WMS Import"
"WMS Map"	"WMS Karte"
"WUse Einheit"	""
"W_up"	""
"Wa-Tor"	""
"Waehlen ob TestRoutine 1 durchgefuehrt werden soll... 1) nur fuer Teileinzugsgebiet der HG-Rasterzelle oder 2) fuer das Flusseinzugsgebiet bis zum Erreichen der HG-Rasterzelle."	""
"Warm Cloud"	""
"Warning"	""
"Warning: there are more predictor variables then dependent ones, surplus will be ignored."	""
"Warping Shapes"	""
"Water"	"Wasser"
"Water Content [cm]"	"Wassergehalt [cm]"
"Water Retention Capacity"	"Wasserretentionskapazität"
"Water Vapour Pressure [mbar]"	"Wasserdampfdruck [mbar]"
"Water content change across the wetting front"	"Wassergehaltsänderung über die Befeuchtungsfront"
"Water content of a vertical slice of atmosphere in cm: 1.5 to 1.7, average=1.68"	"Wassergehalt einer vertikalen Scheibe Atmosphäre in cm: 1,5 bis 1,7, Durchschnitt=1,68"
"Watershed Basins"	"Wassereinzugsgebiete"
"Watershed Basins (Extended)"	"Wassereinzugsgebiete (erweitert)"
"Watershed Segmentation"	"Wassereinzugsgebietteile"
"Watershed Segmentation (ViGrA)"	""
"Ways"	""
"Weak Count"	""
"Weather Data"	""
"Weather Records"	"Wetterdaten"
"Weathering Formulas"	""
"Web Services"	""
"Weight"	"Gewichtung"
"Weight Gradient Term"	""
"Weight Trim Rate"	""
"Weight for grid "	"Gewichtung für Raster"
"Weight gradient term"	""
"Weighted"	"Gewichtet"
"Weighting"	"Gewichtung"
"Weighting Function"	""
"Weighting Neighbors"	"Gewichtete Nachbarn"
"Weights"	"Massen"
"Well Known Text File"	"Well Known Text Datei"
"Well Known Text Format (*.wkt)"	""
"Well Known Text file error"	""
"West"	"West"
"West []"	"West[]"
"West-East"	"West/Ost"
"Wetness"	""
"Wetness decline time constant (Tw)"	"Feuchtigkeitsabnahme konstante Zeit (Tw)"
"Wetting front suction [m]"	"Wasseraufnahmefront [m]"
"Wh/m^2"	""
"Where"	"Wo"
"Wherry 1"	""
"Wherry 2"	""
"Width"	"Breite"
"Width (Cells)"	"Breite (Zellen)"
"Width given as percentage of map size"	""
"Width of gradient filter"	"Breite des Gradientenfilters"
"Wind Direction"	"Windrichtung"
"Wind Direction (degrees clockwise from north)"	"Windrichtung (Grad im Uhrzeigersinn aus Nord)"
"Wind Direction Units"	"Windrichtung Einheiten"
"Wind Effect"	"Windeffekt"
"Wind Effect (Windward / Leeward Index)"	"Windeffekt (Windwärts / Leewärts Index)"
"Wind Effect Correction"	""
"Wind Exposition"	""
"Wind Exposition Index"	""
"Wind Shelter Index"	""
"Wind Speed"	"Windgeschwindigkeit"
"Wind Speed (m/s)"	"Windgeschwindigkeit (m/s)"
"Wind direction (degrees clockwise from north)"	"Windrichtung (Grad im Uhrzeigersinn aus Norden)"
"Wind speed (m/s)"	"Windgeschwindigkeit (m/s)"
"Window"	"Fenster"
"Windows or OS/2 Bitmap"	"Windows oder OS/2 Bitmap"
"Windows or OS/2 Bitmap (*.bmp)"	"Windows oder OS/2 Rasterdaten (*.bmp)"
"Windward Factor"	""
"Winner Takes All"	"Der Gewinner bekommt alles"
"Wintergerste"	"Wintergerste"
"Winterraps"	"Winterraps"
"Winterroggen"	"Winterroggen"
"Winterweizen"	"Winterweizen"
"Wire Frame Color"	"Drahtrahmenfarbe"
"Wischmeier & Smith 1978"	""
"With Shadows"	""
"Wombling (Edge Detection)"	""
"Wombling for Multiple Features (Edge Detection)"	""
"Wood Fuel Moisture"	"Holzfeuchte"
"Workspace"	""
"World File"	""
"World File from Flight and Camera Settings"	""
"Write Header"	"Schreibe Kopf"
"Write No-Data"	""
"Write No-Data cells to the .xyz file."	""
"Write a header to the .xyz file."	""
"Write all calculated Time Series in a table?"	""
"Write column names."	"Schreibe Spaltennamen."
"Write one point cloud dataset for each polygon"	""
"Writing dataset failed."	""
"X"	"X"
"X / GR"	""
"X / V"	""
"X / X"	""
"X Axis"	"X Achse"
"X Component"	"X Komponente"
"X Coordinates"	"X Koordinate"
"X Grid 1"	""
"X Offset"	""
"X Position"	""
"X Range"	"X Bereich"
"X Values"	"X Werte"
"X World"	""
"X is Column ..."	"X ist Spalte ..."
"X, Y"	""
"X, Y, Z"	""
"X, Y, Z, M"	""
"X-Coordinate"	"X-Koordinate"
"X-Extent"	"X-Abmessung"
"X-Range"	"X-Bereich"
"X-Rotation"	"x-Rotation"
"X/Y Axes"	""
"X11 Pixel Map"	"X11 Pixelkarte"
"XML Files"	""
"XML Files (*.xml)"	""
"XMax: %.6f"	""
"XMin: %.6f"	""
"XYZ Files"	""
"XYZ files (*.xyz)"	"XYZ Dateien (*.xyz)"
"Y"	""
"Y = a * X^b (power)"	""
"Y = a + b * X (linear)"	"Y = a + b * X (linear)"
"Y = a + b * ln(X) (logarithmic)"	"Y = a + b *ln(X) (logarithmisch)"
"Y = a + b / X"	""
"Y = a / (b - X)"	""
"Y = a e^(b * X) (exponential)"	"Y = ae^(b * X) (exponentiell)"
"Y Axis"	"Y Achse"
"Y Component"	"Y Komponente"
"Y Coordinates"	"Y Koordinate"
"Y Grid 1"	""
"Y Offset"	""
"Y Position"	""
"Y Range"	"Y Bereich"
"Y Values"	"Y Werte"
"Y World"	""
"Y is Column ..."	"Y ist Spalte..."
"Y-Coordinate"	"Y-Koordinate"
"Y-Extent"	"Y-Abmessung"
"Y-Range"	"Y-Bereich"
"Y-Rotation"	"Y-Rotation"
"YELLOW_BLUE"	"GELB_BLAU"
"YELLOW_GREEN"	"GELB_GRÜN"
"YELLOW_RED"	"GELB_ROT"
"YMax: %.6f"	""
"YMin: %.6f"	""
"Year"	"Jahr"
"Year [ka]"	"Jahr [ka]"
"Years BP"	""
"Yoshimasa Tsuruoka"	""
"You can specify the number of layers in the network (including input and output layer)."	""
"You can specify the number of layers in the network (not including input and output layer)."	""
"You can specify the number of neurons in each layer of the network."	""
"You canceled printing"	"Druck abgebrochen"
"You must specify a reclass table with a minimium (field 1), a maximum (field 2) and a code value (field 3)!\n"	"Du musst eine Neueinteilungstabelle mit Minimum (Feld 1), Maximum (Feld 2) und Kodewert (Feld 3) auswählen!\n"
"You must specify a reclass table with a minimium of one record!\n"	"Du musst eine Neueinteilungstabelle mit mindestens einem Datensatz auswählen!\n"
"You must specify at least one attribute to drop!"	""
"You need to specify a operation control grid as input!\n"	""
"Z"	"Z"
"Z Attribute"	"Z Attribute"
"Z Axis"	"Z-Achse"
"Z Factor"	""
"Z Levels"	""
"Z Multiplier"	""
"Z Transformation"	""
"Z Value"	"Z Wert"
"Z Values"	"Z Werte"
"Z factor is zero! Please use 2D instead of 3D interpolation."	""
"Z is Column ..."	"Z ist Spalte..."
"Z-Attribute"	""
"Z-Offset"	""
"Z-Range"	"Z-Bereich"
"Z-Rotation"	"Z-Rotation"
"Z-Scale"	""
"ZMax"	""
"ZMax: %.6f"	""
"ZMin"	""
"ZMin: %.6f"	""
"Zenith"	""
"Zero"	"Null"
"Zero as No-Data"	""
"Zevenbergen & Thorne"	""
"Zevenbergen & Thorne (1987) refer to this as plan curvature"	""
"Zevenbergen & Thorne (1987) refer to this as profile curvature"	""
"Zonal Multiple Regression Analysis (Points and Predictor Grids)"	""
"Zonal Statistics"	"Zonale Statistik"
"Zone"	"Zone"
"Zone Grid"	"Zonenraster"
"Zones"	""
"Zoom"	""
"Zoom To Active Layer"	"Zoome zur aktiven Ebene"
"Zoom To Extent"	""
"Zoom To Full Extent"	"Zoome zur vollen Ausdehnung"
"Zoom To Next Extent"	"Zoome zur nächsten Ausdehnung"
"Zoom To Previous Extent"	"Zoome zur vorherigen Ausdehnung"
"Zoom To Selection"	"Zoome zur Auswahl"
"Zoom View"	"Zoomblick"
"Zoom to Added Layer"	""
"Zoom to added layer"	"Zoome zur hinzugefügten Ebene"
"Zsoft Paintbrush"	""
"Zsoft Paintbrush (*.pcx)"	""
"Zuckerrueben"	"Zuckerrueben"
"[ERR] Could not save PDF file."	"PDF-Datei konnte nicht gespeichert werden."
"[FLD] Index Layer"	"Index Schicht"
"[FLD] SVG File"	"SVG Datei"
"[MSG] Save as Interactive SVG"	"Speichere als interaktive SVG"
"[cells]"	""
"[degree]"	""
"[deprecated] Neural Networks (OpenCV)"	""
"[deprecated] Point Cloud Viewer"	""
"[deprecated] TIN Viewer"	""
"[m]"	""
"[mm]"	""
"[not set]|"	""
"\n** Error : Invalid parameters **\n"	""
"\nRMS  of Residuals (stdfit):\t%f\n"	"\nQuadratwurzel der Reste (stdfit):\t%f\n"
"\n\n ** Error : Could not close PDF engine ** \n\n"	""
"\n\n ** Error : Could not save PDF file ** \n\n"	""
"a * b"	""
"a + b - a * b"	""
"a double number of the discretization threshold; set to 0 to make binarization"	""
"a(q)"	""
"a(q) [lower bound]"	"a(q) [untere Grenze]"
"a(q) [upper bound]"	"a(q) [obere Grenze]"
"a(s)"	"a(s)"
"a(s) [lower bound]"	"a(s) [untere Grenze]"
"a(s) [upper bound]"	"a(s) [obere Grenze]"
"abort"	""
"abort export"	"breche Export ab"
"absolute"	"absolut"
"access database"	""
"access violation"	"Fehlerhafter Speicherzugriff"
"accucapacityflux / state"	""
"accuflux"	""
"accufractionflux / state"	""
"accuthresholdflux / state"	""
"accutriggerflux / state"	""
"activated"	""
"add"	""
"add PC to PCList"	""
"add buffer (map units) to extent"	""
"add to current selection"	"füge zu gegenwärtiger Auswahl hinzu"
"added"	""
"adjusted"	""
"after"	"nach"
"after confirmation"	""
"aggregated"	""
"align grid to coordinate system"	""
"align to grid system"	""
"all"	""
"all attributes"	"alle Attribute"
"all bands"	""
"all classes"	"alle Klassen"
"all directions"	""
"all entities"	"alle Instanzen"
"all points within search distance"	""
"all polygons"	""
"all quadrants"	"alle Quadranten"
"all shapes"	"Alle Vektoren"
"all sides"	""
"along line labeling"	""
"already in transaction"	""
"alternating scale bar"	""
"alternative"	""
"always ask what to do"	""
"amplitude"	""
"analyzing"	""
"analyzing overlap"	""
"angle calculation is only available when exact two features are compared"	""
"another grid"	"andere Rasterdaten"
"append records, if table structure allows"	"Hänge Datensätze an, wenn die Tabellenstruktur dieses erlaubt"
"appending to existing table"	""
"apply coordinate transformation if appropriate"	""
"apply linear flow routing (D8) to all cells, having a flow accumulation greater than the specified threshold"	""
"approximating points..."	"Punkte angleichend?"
"are completely within"	"sind vollkommen innerhalb"
"are in the specified directory.\n"	""
"area"	"Fläche"
"arithmetic mean"	""
"arrow"	"Pfeil"
"arrow (centered to cell)"	"Pfeil (mittig zur Zelle)"
"ascending"	"aufsteigend"
"aspect 1"	""
"aspect 2"	""
"aspect 3"	""
"assign buffers"	""
"at least two contents (sand, silt, clay) have to be given"	"mindestens zwei Inhaltsstoffe (Sand, Schluff, Ton) müssen angegeben werden"
"at position"	""
"attribute"	"Attribute"
"attribute contains search expression"	"Attribute enthalten Suchausdruck"
"attribute field type has to be numeric"	""
"attribute is contained in search expression"	"Attribut ist im Suchausdruck enthalten"
"attribute is identical with search expression"	"Attribut ist identisch mit dem Suchausdruck"
"attribute specifying road's type with regard to travel time"	""
"attribute to be evaluated by expression ('a'); if not set all attributes can be addressed (f1, f2, ..., fn)."	""
"attribute to be searched; if not set all attributes will be searched"	"zu durchsuchende Attribute; wenn nichts eingetragen wird, werden alle Attribute durchsucht"
"attribute to become interpolated"	""
"attributes"	""
"attributes inherited by parent lines layers"	""
"attributes inherited to intersection result"	""
"attributes must be more than 1"	""
"author      "	"Autor"
"automatic"	""
"automatically"	""
"average"	"Durchschnitt"
"average distance that a cell's accumulated flow travelled"	""
"average proportional to area coverage"	""
"average size of the area covered by each category that occurs within search area"	""
"average value"	""
"avoids precision problems when source and target crs use different geodedtic datums."	""
"azimuth and height"	""
"b(q)"	"b(q)"
"b(q) [lower bound]"	"b(q) [untere Grenze]"
"b(q) [upper bound]"	"b(q) [obere Grenze]"
"back propagation"	""
"backward"	"rückwärts"
"balance"	""
"band transformation"	""
"band width search"	""
"band width smoothing"	""
"bar"	"Balken"
"bar (not outlined)"	"Balken (nicht umrandet)"
"basic SIA model"	""
"beachball plot"	""
"before"	"vor"
"before tool execution check failed"	""
"begin transaction command failed"	""
"between cells"	""
"bi-linear saddle"	"bilinearer Sattel"
"bilinear"	""
"binary"	"binär"
"bind buffers for RDB2 import"	""
"bit"	""
"black > blue"	"schwarz > blau"
"black > green"	"schwarz > grün"
"black > red"	"schwarz > rot"
"black hat"	""
"blend boundary"	""
"blending boundary for distance calculation"	""
"blending distance given in map units"	""
"blue channel color"	"Blauer Farbkanal"
"both"	""
"bottom"	"Unten"
"bottom / left"	"unten / links"
"bottom left"	"unten links"
"bottom right"	"unten rechts"
"bottom up"	""
"bottom-left"	""
"bottom-right"	""
"bounding box for clipping"	""
"bright - dark"	"hell - dunkel"
"brute force"	""
"buffer size must not be zero"	""
"building basic statistics"	""
"building histogram"	""
"built-in"	"eingebaut"
"by area size"	""
"by number of cells"	""
"bytes"	""
"c, Percentage clays [%]"	""
"c-support vector classification"	""
"cache memory size in MB"	""
"calculate averages"	"berechne Durchschnitt"
"calculate from grid system"	""
"calculate gradient magnitude"	"berechne Gradient der Magnitude"
"calculate gradients"	"berechne Gradienten"
"calculating class areas"	""
"calculating splines..."	"Splines berechnend?"
"calculating variance"	""
"calibrate"	""
"candidates"	""
"cartesian"	"kartesisch"
"catchment area and slope..."	""
"catchment length (square root of catchment area)"	""
"catchment slope"	""
"catchment specific parameter for sediment delivery ratio calculation"	""
"categorical"	""
"cell"	"Zelle"
"cell area"	"Zellfläche"
"cell center"	""
"cell size"	""
"cell size has to be greater than zero"	""
"cell size of target grid"	""
"cell size to bottom-top extent"	""
"cell size to left-right extent"	""
"cell wise"	""
"cell's center"	""
"cell's corner"	""
"cell's value"	""
"cells"	"Zellen"
"cells in process"	""
"cellsize and lower left cell coordinates"	""
"cellsize and upper left cell coordinates"	""
"center"	"zentriert"
"center cell's aspect direction"	"zentrale Zelle Bezugsrichtung"
"centered"	""
"central"	"zentral"
"change"	"Wechsel"
"check for building parts failed"	""
"check for known attributes"	""
"check this in case parameter 'water' is absolute water level"	"Überprüfe dieses für den Fall dass der Parameter `Wasser`der absolute Wasserpegel ist"
"check this in case seed cells are coded with absolute water level"	"überprüfe dieses wenn die Keimzellen mit dem absoluten Wasserpegel kodiert sind "
"checked"	""
"choose vertex type for resulting contours"	""
"circle"	"Kreis"
"circle in rhombus"	"Kreis in Rhombus"
"circle in square"	"Kreis in Quadrat"
"circle in triangle (down)"	"Kreis in Dreieck (Spitze abwärts)"
"circle in triangle (up)"	"Kreis in Dreieck (Spitze aufwärts)"
"circle with rhombus"	"Kreis mit Rhombus"
"circle with square"	"Kreis mit Quadrat"
"circle with triangle (down)"	"Kreis mit Dreieck (Spitze abwärts)"
"circle with triangle (up)"	"Kreis mit Dreieck (Spitze aufwärts)"
"class"	""
"class identification"	"Klassen Identifikation"
"classification"	"Klassifikation"
"clay content given as percentage"	"Tongehalt gegeben in Prozentanteilen"
"clean inner rings"	""
"client encoding"	""
"client encoding changed to UTF-8"	""
"clip extent does not match extent of input grids"	""
"clip extent does not match grid's extent"	""
"clip features"	""
"clipped"	""
"clockwise"	"im Uhrzeigersinn"
"closing"	"Schließen"
"coef0"	""
"coef0 in kernel function"	""
"collecting background data"	""
"collecting presence data"	""
"color"	""
"colorised"	""
"colors"	"Farben"
"columns"	"Spalten"
"columns by rows"	""
"comma"	"Komma"
"comma (,)"	"Komma (,)"
"command execution failed"	""
"commit"	"übergeben"
"commit transaction command failed"	""
"complete input times near points matrix"	""
"completely contain"	"vollständig enthalten"
"completely contained"	"vollkommen umschlossen"
"computing edge map"	""
"concavity"	""
"constant"	""
"constant direction into the wind blows, given as degree"	""
"constant histogram stretch for all time steps"	""
"constant lapse rate in degree of temperature per 100 meter. used if no lapse rate grid is specified."	""
"constant latitude"	""
"contain the centeroid of"	"enthält den Schwerpunkt von "
"continue"	"fortsetzen"
"continuous"	""
"conventional eight-neihbourhood"	""
"conventional four-neighbourhood"	""
"convex hull creation failed"	""
"convexity"	""
"coordinates (offset, range, cell size, tile size)"	"Koordinaten (Verschiebung, Bereich, Zellgröße, Kachelgröße)"
"copy from other grid collection"	""
"copying"	"kopieren"
"copying polygons"	""
"corner"	"Ecke"
"corrected"	""
"correlation matrix"	"Korrelationsmatrix"
"corrupted file header"	"beschädigter Dateikopf"
"corrupted record header"	"beschädigter Datensatzkopf"
"corrupted shapefile."	"beschädigte Vektordatei."
"could allocate memory for scaled grid"	""
"could not access raster table"	""
"could not access table"	""
"could not add save point"	""
"could not allocate memory for temporary grid."	""
"could not allocate sufficient memory"	""
"could not commit/rollback transactions."	"Konnte nicht übergeben/wiederhole Transaktion."
"could not connect ODBC source"	"kann nicht mit ODBC-Quelle verbinden"
"could not connect to PostgreSQL source"	""
"could not connect to database."	""
"could not create distance grid"	"Entfernungsraster konnte nicht erstellt werden"
"could not create geometry field"	"Kann kein Geometriefeld erzeugen"
"could not create grid"	""
"could not create index on observations"	""
"could not create index: insufficient memory"	"Index konnte nicht erzeugt werden: nicht genügend Speicher"
"could not create new PostgreSQL database"	""
"could not create table"	""
"could not create target grid"	""
"could not create weights grid"	""
"could not disconnect ODBC source"	""
"could not disconnect PostgreSQL source"	""
"could not disconnect and drop PostgreSQL database"	""
"could not drop PostgreSQL database"	""
"could not execute tool"	"Werkzeug konnte nicht ausgeführt werden"
"could not find any numeric attribute field"	""
"could not find tool"	"Werkzeug konnte nicht lokalisiert werden"
"could not import random forest"	""
"could not initialize classifier from file"	""
"could not initialize classifier from training areas"	""
"could not initialize cluster engine"	""
"could not initialize data objects"	""
"could not initialize kernel"	""
"could not initialize reference point search engine"	""
"could not initialize search engine for hills"	""
"could not initialize search engine for valleys"	""
"could not initialize search kernel"	""
"could not initialize tool"	"Werkzeug konnte nicht initialisiert werden"
"could not load file"	""
"could not load model from file"	""
"could not load raster"	""
"could not locate line string to polygon conversion tool"	""
"could not open data source"	"kann Datenquelle nicht öffnen"
"could not open file"	"datei konnte nicht geöffnet werden"
"could not open model file"	""
"could not open table file"	""
"could not read headline"	""
"could not read metadata file"	""
"could not read project file."	"konnte Projektdatei nicht lesen."
"could not save model to file"	""
"could not start transaction"	""
"counterclockwise"	"gegen den Uhrzeigersinn"
"counting cells"	""
"create data source"	"erzeuge Datenquelle"
"create empty PointCloud"	""
"create from training areas"	""
"create layer"	"Erzeuge Ebene"
"create model from training areas"	""
"created from history"	""
"creating batch file example"	"erzeuge Batch-Datei als Beispiel"
"creating default configuration"	""
"creating sub script example"	""
"creating tool documentation files"	"Erstelle Dateien zur Werkzeugdokumentation"
"crop to data"	""
"cross"	"Kreuz"
"cubic"	""
"cubic convolution"	""
"cubic spline"	""
"cubic surface"	"kubische Oberfläche"
"current"	""
"current version"	""
"custom"	""
"cyan - white"	"cyan - weiß"
"dX"	""
"dX (Map Units)"	"dX (Karteneinheiten)"
"dY"	""
"dY (Map Units)"	"dY (Karteneinheiten)"
"dZ"	""
"dZ (Map Units)"	""
"dark - bright"	"dunkel - hell"
"dark object subtraction 1"	""
"dark object subtraction 2"	""
"dark object subtraction 2b"	""
"dark object subtraction 3"	""
"dark object subtraction 4"	""
"data / no-data"	""
"data file could not be openend"	"Datendatei konnte nicht geöffnet werden"
"data set creation failed"	""
"data set has no attributes"	""
"database table does not exist"	"Datentabelle existiert nicht"
"date"	""
"date and time"	""
"day"	"Tag"
"dbf read: could not open file"	""
"dbf read: could not read header"	""
"dbf write: could open file"	""
"dbf write: invalid table"	""
"dd:mm:yy"	""
"dd:mm:yyyy"	""
"ddmmyy, fix size"	"ttmmjj, feste Größe"
"ddmmyyyy, fix size"	"ttmmjjjj, feste Größe"
"decreasing geometrical intervals"	""
"default"	"Standard"
"default (same brightness)"	"Standard (gleiche Helligkeit)"
"default delimiters"	""
"default value if no attribute has been selected"	"Vorgabewert wenn kein Attribut ausgewählt wurde"
"default value if no grid has been selected"	"Vorgabewert wenn kein Raster ausgewählt wurde"
"defines the maximum resolution [km] for the re-projected distance segments"	""
"degree"	"Grad"
"degree in kernel function"	""
"degree to radians"	"Grad zu Radians"
"degrees of freedom"	"Freiheitsgrade"
"delete data source"	"Entferne Datenquelle"
"delete feature"	"entferne Eigenschaft"
"delete layer"	"Entferne Ebene"
"delivery index calculation failed"	""
"descending"	"absteigend"
"deviation"	""
"diffuse pollution risk calculation failed"	""
"digital elevation model"	"digitales Höhenmodell"
"digital elevation model [m]"	"Digitales Höhenmodell [m]"
"digitzing a polygon"	"Digitalisiere ein Polygon"
"dilation"	"Streckung"
"direction"	""
"direction of scan flag"	"Richtung des Scanflag"
"direction of sun (degree, clockwise from North)"	"Richtung der Sonne (Grad, im Uhrzeigersinn von Nord)"
"direction to the center cell"	"Richtung zur Mittelzelle"
"directional1 average for Grids"	""
"directory does not exist"	""
"disabled"	""
"disabling might help to shut down faster, particularly if started from slow devices"	""
"dissolved inner rings"	""
"distance"	"Entfernung"
"distance weighted average catchment slope"	""
"distance weighted average of the number of different categories for distance classes"	""
"distribution estimation (one class)"	""
"do not join"	"nicht verbinden"
"do not loop"	""
"do not sort"	""
"do not update"	"nicht aktualisieren"
"down"	"herunter"
"downscaling"	""
"downstream"	""
"dragging a box"	"Zeichne einen Kasten"
"driver not found."	"Treiber nicht gefunden."
"dropping table"	""
"duplicates have been removed."	""
"dynamic"	""
"e"	""
"each band"	""
"each grid's range"	""
"each grid's standard deviation"	""
"each island as separated polygon"	"jede Insel als abgetrenntes Polygon"
"each pair with a single record"	""
"each polygon"	""
"each shape"	"jeder Vektor"
"each shape's part"	""
"edge cells"	""
"edge collection"	"Eckensammlung"
"edge detection"	"Eckenerkennung"
"edge of flight line flag"	"Ecken der Flugroute flag"
"effective flow length"	""
"effective friction = stated friction ^f , where f = cos(DifAngle)^k."	""
"eight-neihbourhood"	""
"eight-neihbourhood (distance based weighting)"	""
"elevation"	"Erhebung"
"elevation and roughness"	"Erhhebung und Rauheit"
"elevation threshold used to identify hills/valleys"	""
"eliminated"	""
"eliminating small regions"	""
"ellipse"	"Ellipse"
"empty"	"leer"
"empty coded function"	""
"empty input grid list"	""
"empty input layer"	""
"empty look-up table, nothing to replace"	""
"empty or corrupted file"	"leere oder beschädigte Datei"
"empty or invalid shapes layer"	""
"empty string"	""
"energy"	""
"enumeration"	"Aufzählung"
"epsilon in loss function of epsilon-SVR"	""
"epsilon support vector regression"	""
"epsilon-SVR"	""
"equal"	""
"equal intervals"	"gleiche Intervalle"
"erosion"	"Erosion"
"error in formula"	""
"error loading data file"	"Fehler beim Laden der Datendatei"
"error reading index file"	"Fehler beim Lesen der Indexdatei"
"error saving data file"	"Fehler beim Speichern der Datendatei"
"error saving index file"	"Fehler beim Speichern der Indexdatei"
"errors"	""
"exclude range"	"grenze Bereich aus"
"executing tool"	""
"expand"	""
"expand and shrink"	""
"expected"	""
"expected to be the second of day"	""
"explained cumulative variance"	"ausgeführte kumulative Streuung"
"explained variance"	"Varianzaufklärung"
"exponential"	"exponential"
"exponential chi2"	""
"export grid"	""
"extent of lake, coded with local water depth"	"Ausdehnung des Sees, kodiert mit lokaler Wassertiefe"
"extent of lake, coded with water depth"	"Ausdehnung des Sees, kodiert mit der Wassertiefe"
"extent to cell size"	""
"faces"	"Ansichten"
"faces and wire"	"Ansichten und Drähte"
"failed"	"fehlgeschlagen"
"failed to allocate histogram"	""
"failed to allocate memory"	""
"failed to allocate memory for input points"	""
"failed to allocate memory for output points"	""
"failed to allocate memory for phi calculation"	""
"failed to allocate memory for target data."	""
"failed to build basic statistics"	""
"failed to change client encoding to UTF-8"	""
"failed to connect to server."	""
"failed to create edge map"	""
"failed to create grid collection"	""
"failed to create histogram"	""
"failed to create index"	""
"failed to create index for table"	"gescheitert beim Erstellen eines Index für Tabelle"
"failed to create index on field"	""
"failed to create polygon clipping mask"	""
"failed to create pyramid"	""
"failed to create pyramids."	""
"failed to create searche engine"	""
"failed to derive radiances"	""
"failed to derive reflectances"	""
"failed to derive temperatures"	""
"failed to estimate target extent"	""
"failed to import subset"	""
"failed to import table"	""
"failed to initialise search engine"	"Initialisierung der Suchmaschine fehlgeschlagen"
"failed to initialize centroids"	""
"failed to initialize kernel"	""
"failed to initialize search engine"	""
"failed to initialize target grid"	""
"failed to launch default application"	""
"failed to load"	""
"failed to load KML ground overlay icon"	""
"failed to load Landsat metadata"	""
"failed to load data"	""
"failed to load file"	""
"failed to load georeference for KML ground overlay"	""
"failed to load model"	""
"failed to load or parse xml file"	""
"failed to open file"	""
"failed to project target grid"	""
"failed to read header"	""
"failed to read metadata"	""
"failed to read spatial reference"	""
"failed to read subdatasets"	""
"failed to replace existing table"	""
"failed to retrieve map image data"	""
"failed to save file"	""
"failed to save grid collection"	""
"failed to save image file"	""
"failed to set radius"	""
"failed to store data"	""
"failed to write data"	""
"failed: could not find a suitable import driver"	"fehlgeschlagen: konnte keinen passenden Importtreiber finden"
"false"	""
"fat"	""
"feathering"	""
"feature has been dropped"	""
"feature space"	"Merkmal Raum"
"feature space and position"	"Merkmal Raum und Position"
