TEXT	TRANSLATION
"Total Catchment Area (TCA)"	"Gesamteinzugsbereich (TCA)"
"Total Catchment Area [km2]"	"Gesamteinzugsbereich [km²]"
"Total Insolation"	"Gesamt Sonneneinstrahlung"
"Total Kinetic Energy"	""
"Total accumulated Material"	"Gesamt angesammeltes Material"
"Total flow (in watershed) [m^3/dt]"	""
"Total flow [m/dt]"	"Gesamtströmung [m/dt]"
"Total insolation, the sum of direct and diffuse incoming solar radiation."	"Gesamt Sonneneinstrahlung, die Summe direkt und diffus ankommender Solarstrahlung."
"Total memory size"	"Gesamte Speichergröße"
"Tracing: Convergence"	"Überwachung: Übereinstimmung (Konvergenz)"
"Tracing: Max. Divergence"	"Überwachung: max. Abweichung (Divergenz)"
"Tracing: Stop after x cells with divergent flow"	"Überwachung: Anhalten nach x Zellen mit abweichender Fließrichtung"
"Tracing: Weight"	"Überwachung: Gewichtung"
"Track"	""
"Training Areas"	"Trainingsgebiete"
"Training Options"	""
"Transactions"	"Transaktionen"
"Transect through polygon shapefile"	"Transekte durch die Polygonvektorebene"
"Transfer Coefficients"	"Transfer Koeffizient"
"Transform Point Cloud"	"Wandle Punktwolken um"
"Transform Shapes"	"Vektordaten umwandeln"
"Transformation"	"Transformation"
"Transformed"	"Umgewandelt"
"Transformed Soil Adjusted Vegetation Index (Baret and Guyot, 1991)"	""
"Transformed Soil Adjusted Vegetation Index (Baret et al. 1989)"	""
"Transformed Vegetation Index"	"Umgewandelter Vegetationsindex"
"Transitional"	"vorübergehend"
"Translation"	"Verschiebung"
"Translation X"	"Verschiebung X"
"Translation Y"	"Verschiebung Y"
"Translation Z"	"Verschiebung Z"
"Translation: X"	"Verschiebung: X"
"Translation: Y"	"Verschiebung: Y"
"Transmissivity"	"Transmissivität"
"Transparency"	"Transparenz"
"Transparency [%]"	""
"Transparent"	""
"Transport Capacity Clay"	""
"Transport Capacity Sand"	""
"Transport Capacity Silt"	""
"Transport Condition Clay"	""
"Transport Condition Sand"	""
"Transport Condition Silt"	""
"Transpose Table"	""
"Transversal radius"	"Transversal Radius"
"Transverse Cylindrical Equal Area"	"Transvers Zylindrisch flächentreu"
"Transverse Mercator"	"Transvers Merkator"
"Tree"	"Baum"
"Trend"	"Trend"
"Trend Analysis"	""
"Trend Analysis (Shapes)"	""
"Trend Surface"	"Trend Oberfläche"
"Triangles"	"Dreiecke"
"Triangulation"	"Triangulation"
"True Latitude 1"	""
"True Latitude 2"	""
"True Scale Latitude"	"wahrer Massstab Breitengrad"
"TwFAC("	""
"Two Parallel Storages"	"Zwei parallele Speicherungen"
"Two Storages in Series"	"Zwei Speicher in Serie"
"Two Storages in Series !!! not yet implemented !!!"	"Zwei Speicher in Serie!!! noch nicht implementiert!!!"
"Type"	"Typ"
"Type in a value that shall be used for the chosen mathematical operation."	"Gebe einen Wert ein der für die gewählte mathematische Operation benutzt werden soll"
"Type of Area"	""
"Type of Output"	"Typ der Ausgabe"
"Type of Quality Measure"	"Typ des Qualitätsmassstabs"
"Type of Slope"	""
"Type of Surface"	"Typ der Oberfläche"
"Type of distance calculation"	"Typ der Entfernungsberechnung"
"Type of smoothing"	"Typ der Glättung"
"U-shaped Valleys"	""
"UNRECOGNISED COMMAND ID"	""
"USGS SRTM Grids (*.hgt)|*.hgt|All Files|*.*"	"USGS SRTM Raster (*.hgt)|*.hgt|Alle Dateien|*.*"
"Unable to connect to server."	""
"Unable to get capabilities."	""
"Unable to get map."	""
"Unable to open LAS file!"	"LAS Datei kann nicht geöffnet werden!"
"Unable to open input file!"	"Eingabedatei kann nicht geöffnet werden!"
"Unable to open output file %s!"	""
"Unable to read points from LAS file!"	"Kann keine Punkte von LAS Datei lesen!"
"Unclassified"	"Unklassifiziert"
"Undefined"	""
"Undefined Coordinate System"	"undefiniertes Koordinatensystem"
"Undetermined"	"unbestimmt"
"Uniform"	"einheitlich"
"Union"	"Verbindung"
"Unique"	"eindeutig"
"Unit"	"Einheit"
"Unit Name"	"Einheitenname"
"Units"	"Einheiten"
"Units for output radiation values."	"Einheiten für die Ausgabe der Strahlungswerte."
"Universal Kriging"	"Universal Kriging"
"Universal Kriging (Global)"	"Universal Kriging (Global)"
"Universal Transvers Mercator (UTM)"	"Universal Transversal Merkator (UTM)"
"Unknown"	"Unbekannt"
"Unknown Error"	""
"Unknown LAS header exception!"	""
"Unknown LAS reader exception!"	""
"Unreferenced Grids"	""
"Unsaturated zone time delay per unit storage deficit [h]"	"Ungesättigte Zone Zeitverzögerung pro Einheit Speicherdefizit [h]"
"Up"	""
"Up-Scaling"	"Heraufskalieren"
"Up/Down"	"Auf/Ab"
"Update"	"Aktualisiere"
"Update Data"	""
"Update View"	"Aktualisiere Ansicht"
"Update Views"	"Aktualisiere Ansicht"
"Update cluster view while clustering."	"Aktualisiere Gruppenansicht während der Gruppenbildung"
"Update view during simulation."	"Aktualisiere Darstellung während der Simulation."
"Upland Drainages"	""
"Upland Drainages, Headwaters"	""
"Upper Slopes"	""
"Upper Slopes, Mesas"	""
"Upper Tolerance"	"Obere Toleranz"
"Upslope Area"	"Ansteigende Fläche"
"Upslope Basins"	"ansteigende Becken"
"Upslope Flow Width"	""
"Urban"	""
"Use 5 percent confidence interval"	"Nutze 5 Prozent Vertrauensintervall"
"Use Confidence Interval"	"Nutze Vertrauensintervall"
"Use D8 if catchment area becomes higher than specified threshold (Cells)."	"Benutze D8 wenn das Einzugsgebiet größer als der vorgegebene Schwellenwert wird (Zellen)"
"Use D8 if catchment area becomes higher than specified threshold."	"Benutze D8 wenn das Einzugsgebiet größer als der vorgegebene Schwellenwert wird."
"Use NoData"	""
"Use Offset"	"Nutze Versatz"
"Use Pyramids"	"Benutze Pyramiden"
"Use Pyramids with New Version"	"Benutze Pyramiden mit neuer version"
"Use Surfer's No-Data Value"	"Benutze Surfers No-Data Werte"
"Use Target Area Polygon"	"Benutze Zielflächenpolygon"
"Use Z-Range"	"Benutze Z-Bereich"
"Use only seed cells as starting points."	"Benutze nur Keimzellen als Startpunkte."
"Use sky view factor based on local slope (after Oke 1988), if no sky viev factor grid is given."	"Benutze Himmelsblickfaktor basierend auf lokaler neigung (nach Oke 1988), wenn kein Himmelsblickraster gegeben ist. "
"Use the stipple bitmap"	"Benutze die verschattete Bitmap"
"Use the user dashes"	"Benutze den benutzerdefinierten Strich"
"Use this option to reclassify No-Data values independently of the method settings."	"Nutze diese Option um No-Data-Werte unabhängig von der Methodenauswahl neu zu berechnen."
"Use this option to reclassify all other values that are not specified in the options above."	"Nutze diese Option um alle anderen Werte die nicht in den obengenannten Optionen ausgewählt wurden neu zu berechnen."
"Use x -Values"	"Benutze x -Werte"
"User"	"Benutzer"
"User Defined"	"Benutzerdefiniert"
"User Defined Datum"	"Benutzerdefiniertes Datum"
"User Defined Extent"	"Benutzdefinierter Auszug"
"User Defined Filter"	"Benutzerdefinierter Filter"
"User Defined Grid"	"Nutzerdefiniertes Raster"
"User Defined Grid System"	"Benutzerdefiniertes Rastersystem"
"User Defined Kernel"	"Benutzerdefinierter Kernel"
"User Defined No Data Value"	"Benutzerdefinierte NoData-Werte"
"User Defined NoData Value"	"Benutzerdefinierte NoData-Werte"
"User Defined Polynomial"	"Benutzerdefiniertes Polynomial"
"User Defined Size"	""
"User Name"	"Benutzername"
"User defined"	"Benutzerdefiniert"
"User defined Orientation"	"Benutzerdefinierte Orientierung"
"User defined Zero Direction"	"Benutzerdefinierte Nullrichtung"
"User defined grid"	"Benutzerdefinertes Raster"
"User defined range"	"Benutzerdefinierter Bereich"
"User defined rank"	"Benutzerdefinierte Reihe"
"User defined rescale"	"Benutzerdefinierte Massstabsänderung"
"Username"	"Benutzername"
"Using temperature data?"	"Nutzung der Temperaturdaten?"
"Using the snow-melt module?"	"Nutzung des Schneeschmelzmoduls?"
"V / GR"	""
"V / V"	""
"V / X"	""
"V. Wichmann, M. Setiawan (c) 2009-2012"	""
"V.Olaya (c) 2004, O.Conrad (c) 2011"	""
"VALUE"	"WERT"
"VAR"	""
"VARIANCE"	"VARIANZ"
"VARIATION"	"VARIATION"
"Valley Depth"	"Taltiefe"
"Valley Index"	""
"Valley Radius"	""
"Valley and Ridge Detection (Top Hat Approach)"	""
"Valleys"	""
"Value"	"Wert"
"Value (Maximum)"	"Wert (Maximum)"
"Value Aggregation"	"Werte Aggregation"
"Value Count"	"Werte zählen"
"Value Grid"	"Wert Raster"
"Value Maximum"	""
"Value Minimum"	""
"Value Preparation"	"Wertaufbereitung"
"Value Range"	"Wertebereich"
"Value Type"	""
"Value as RGB Code"	"Wert als RGB Code"
"Value for 'no data'"	"Wert für ´no Data´"
"Value in Grid 1"	"Wert in Raster 1"
"Value in Grid 2"	"Wert in Raster 2"
"Value of Target Function"	"Wert der Zielfunktion"
"Value of right cells in the Mask Grid"	"Werte der rechten Zellen im Maskenraster"
"Value range"	""
"Value to be replaced"	"zu ersetzender Wert"
"Value to reclassify."	"neu zu berechnender Wert"
"Value which is assigned to the dummy grid."	"Wert der Attrappenraster zugeordnet ist"
"Values"	"Werte"
"Values between A and B increase from 0 to 1, values between B and C will be set to 1."	"Werte zwischen A und B steigen von 0 auf 1 an, Weerte zwischen B und C werden auf 1 gesetzt."
"Values between B and C will be set to 1, values between C and D decrease from 1 to 0."	"Werte zwischen B und C werden auf 1 gesetzt, Werte zwischen C und D nehmen von 1 auf 0 ab."
"Values greater than D will be set to 0."	"Werte größer als D werden auf 0 gesetzt."
"Values lower than A will be set to 0."	"Werte kleiner als A werden auf 0 gesetzt."
"Van der Grinten"	"Van der Grinten"
"Var.cum."	""
"Variable"	""
"Variables"	""
"Variance"	"Streuung"
"Variance (version 1)"	"Varianz (Version 1)"
"Variance (version 2)"	"Varianz (Version 2)"
"Variance Radius"	"Varianz Radius"
"Variance in Feature Space"	"Varianz im Merkmal Raum"
"Variance in Position Space"	"Varianz in Position Raum"
"Variogram"	"Variogramm"
"Variogram (Dialog))"	"Variogramm (Dialog))"
"Variogram Cloud"	"Variogramm Wolke"
"Variogram Model"	"Variogramm Modell"
"Variogram Settings"	""
"Variogram Surface"	"Variogramm Oberfläche"
"Various Authors"	"Verschiedene Autoren"
"Various authors."	"verschiedene Autoren"
"Vector Ruggedness Measure (VRM)"	"Vektor Rauheitsmass"
"Vector Terrain Ruggedness (VRM)"	"Vektor Terrain Rauigkeit (VRM)"
"Vectorised class as..."	"Vektorisierte Klasse als.."
"Vectorising Grid Classes"	"Rasterklassen vektorisieren"
"Vegetation"	""
"Vegetation Index (Distance Based)"	""
"Vegetation Index (Slope Based)"	""
"Vegetation Indices"	"Vegetationsindex"
"Vegetation parameters"	""
"Velocidad del viento"	""
"Velocidad del viento (km/h)"	""
"Verbose"	""
"Verbose Messages"	""
"Version"	"Version"
"Vertex Distance [Degree]"	"Scheitelpunktentfernung [Grad]"
"Vertex Type"	""
"Vertex Updating"	""
"Vertical"	""
"Vertical (drainage) flux [m/dt]"	"Vertikaler (Drainage) Fluss [m/dt]"
"Vertical Align"	""
"Vertical Distance"	"Vertikale Entfernung"
"Vertical Distance to Channel Network"	"Vertikale Entfernung zum Gewässernetz"
"Vertical Interpolation Method"	""
"Vertical Overland Flow Distance"	"Vertikale Überlandfließentfernung"
"Vertical Range"	"Vertikaler Bereich"
"Vertical Scaling"	""
"Vertical hatch"	"vertikale Schraffur"
"Vertical scaling factor"	""
"Vertically mirrored"	"vertikal gespiegelt"
"ViGrA - Basic Morphological Operations"	"ViGrA - grundlegende Morphologische Operationen "
"ViGrA - Distance"	"ViGrA - Entfernung"
"ViGrA - Edge Detection"	"ViGrA - Eckendetektion"
"ViGrA - Fourier Filter"	"ViGrA - Fourier Filter"
"ViGrA - Fourier Transform"	"ViGrA - Fourier Transformation"
"ViGrA - Fourier Transform (Real)"	"ViGrA - Fourier Transformation (Real)"
"ViGrA - Fourier Transform Inverse"	"ViGrA - invertierte Fourier Transformation"
"ViGrA - Smoothing"	"ViGrA - Glättung"
"ViGrA - Watershed Segmentation"	"ViGrA - Wassereinzugsgebiet Aufteilung"
"Victor Olaya (c) 2004"	""
"Victor Olaya (c) 2005"	""
"View Distance"	""
"Viewer Settings"	""
"Visibility"	"Sichtbarkeit"
"Visibility (points)"	""
"Visibility (single point)"	"Sichtbarkeit (einzelner Punkt)"
"Visible Sky"	"Sichtbarer Himmel"
"Vol. +"	""
"Vol. -"	""
"Volker Wichmann (c) 2010, LASERDATA GmbH"	""
"Volker Wichmann (c) 2012, LASERDATA GmbH"	""
"Volume: %f"	"Volumen: %f"
"Volumes"	"Volumina"
"Votes"	""
"W"	""
"WARNING"	"WARNUNG"
"WARNING: %d invalid points skipped!"	"WARNUNG: %te ungültige Punkte unterdrückt!"
"WARNING: Skipping misformatted line: %d!"	""
"WARNING: selected attribute is not numeric; generating unique identifiers instead."	"Warnung: das ausgewählte Attribut ist nicht numerisch; erzeuge stattdessen eindeutige Identifizierer."
"WASP Map Files (*.map)"	"WASP Map Datei (*.map)"
"WHITE_BLUE"	"WEISS_BLAU"
"WHITE_GREEN"	"WEISS_GRÜN"
"WHITE_RED"	"WEISS_ROT"
"WKT Files (*.wkt)"	"WKT Dateien (*.wkt)"
"WKT Import"	""
"WMS Import"	""
"WMS Map"	""
"W_up"	""
"Wa-Tor"	""
"Warning: there are more predictor variables then dependent ones, surplus will be ignored."	""
"Water"	"Wasser"
"Water Content [cm]"	"Wassergehalt [cm]"
"Water Retention Capacity"	"Wasserretentionskapazität"
"Water Vapour Pressure [mbar]"	"Wasserdampfdruck [mbar]"
"Water content change across the wetting front"	"Wassergehaltsänderung über die Befeuchtungsfront"
"Water content of a vertical slice of atmosphere in cm: 1.5 to 1.7, average=1.68"	"Wassergehalt einer vertikalen Scheibe Atmosphäre in cm: 1,5 bis 1,7, Durchschnitt=1,68"
"Watershed Basins"	"Wassereinzugsgebiete"
"Watershed Basins (Extended)"	"Wassereinzugsgebiete (erweitert)"
"Watershed Segmentation"	"Wassereinzugsgebietteile"
"Weather Records"	""
"Weight"	"Gewichtung"
"Weight for Red Grid out of range (0..100) - Cannot execute module"	"Gewichtung des roten Rasters außerhalb des zulässigen Bereichs (0..100) - Kann das Modul nicht ausführen"
"Weight for grid "	"Gewichtung für Raster"
"Weighted"	"Gewichtet"
"Weighting"	"Gewichtung"
"Weighting Neighbors"	"Gewichtete Nachbarn"
"Weights"	"Massen"
"Well Known Text File"	"Well Known Text Datei"
"Well Known Text Format (*.wkt)"	""
"West"	"West"
"West []"	"West[]"
"West-East"	"West/Ost"
"Wetness"	""
"Wetness Index"	"Feuchtigkeitsindex"
"Wetness decline time constant (Tw)"	"Feuchtigkeitsabnahme konstante Zeit (Tw)"
"Wetting front suction [m]"	"Wasseraufnahmefront [m]"
"Where"	"Wo"
"Wherry 1"	""
"Wherry 2"	""
"Width"	"Breite"
"Width (Cells)"	"Breite (Zellen)"
"Width of gradient filter"	"Breite des Gradientenfilters"
"Wind Direction"	"Windrichtung"
"Wind Direction (degrees clockwise from north)"	"Windrichtung (Grad im Uhrzeigersinn aus Nord)"
"Wind Direction Units"	"Windrichtung Einheiten"
"Wind Effect"	"Windeffekt"
"Wind Effect (Windward / Leeward Index)"	"Windeffekt (Windwärts / Leewärts Index)"
"Wind Speed"	"Windgeschwindigkeit"
"Wind Speed (m/s)"	"Windgeschwindigkeit (m/s)"
"Wind Speed Scale Factor"	"Windgeschwindigkeit Einteilungsfaktor"
"Wind direction (degrees clockwise from north)"	"Windrichtung (Grad im Uhrzeigersinn aus Norden)"
"Wind speed (m/s)"	"Windgeschwindigkeit (m/s)"
"Window"	""
"Windows or OS/2 Bitmap"	"Windows oder OS/2 Bitmap"
"Windows or OS/2 Bitmap (*.bmp)"	"Windows oder OS/2 Rasterdaten (*.bmp)"
"Windward Effect"	"Windwärtseffekt"
"Winner Takes All"	""
"Wintergerste"	"Wintergerste"
"Winterraps"	"Winterraps"
"Winterroggen"	"Winterroggen"
"Winterweizen"	"Winterweizen"
"Wire Frame Color"	"Drahtrahmenfarbe"
"Wood Fuel Moisture"	"Holzfeuchte"
"Write Field Names"	"Schreibe Feldnamen"
"Write Header"	""
"Write all calculated Time Series in a table?"	"Schreibe alle berechneten Zeitserien in eine Tabelle?"
"Write column names."	""
"Writing dataset failed."	""
"X"	"X"
"X / GR"	""
"X / V"	""
"X / X"	""
"X Axis"	"X Achse"
"X Column"	"X Spalte"
"X Component"	"X Komponente"
"X Coordinates"	"X Koordinate"
"X Position"	"X Position"
"X Range"	""
"X Values"	"X Werte"
"X is Column ..."	"X ist Spalte ..."
"X offset"	"X Versatz"
"X, Y"	""
"X, Y, Z"	""
"X, Y, Z, M"	""
"X-Coordinate"	"X-Koordinate"
"X-Extent"	"X-Abmessung"
"X-Range"	"X-Bereich"
"X-Rotation"	"x-Rotation"
"X11 Pixel Map"	"X11 Pixelkarte"
"XYZ Files (*.xyz)"	"XYZ Dateien (*.xyz)"
"XYZ export filter for shapes. "	"XYZ Exportfilter für Vektoren."
"XYZ files (*.xyz)"	"XYZ Dateien (*.xyz)"
"Y"	""
"Y = a * X^b (power)"	""
"Y = a + b * X (linear)"	"Y = a + b * X (linear)"
"Y = a + b * ln(X) (logarithmic)"	"Y = a + b *ln(X) (logarithmisch)"
"Y = a + b / X"	""
"Y = a / (b - X)"	""
"Y = a e^(b * X) (exponential)"	"Y = ae^(b * X) (exponentiell)"
"Y Axis"	"Y Achse"
"Y Column"	""
"Y Component"	"Y Komponente"
"Y Coordinates"	"Y Koordinate"
"Y Position"	""
"Y Range"	""
"Y Values"	"Y Werte"
"Y is Column ..."	"Y ist Spalte..."
"Y offset"	"Y Versatz"
"Y-Coordinate"	"Y-Koordinate"
"Y-Extent"	"Y-Abmessung"
"Y-Range"	"Y-Bereich"
"Y-Rotation"	"Y-Rotation"
"YELLOW_BLUE"	"GELB_BLAU"
"YELLOW_GREEN"	"GELB_GRÜN"
"YELLOW_RED"	"GELB_ROT"
"Year"	""
"Year [ka]"	""
"You canceled printing"	""
"You must specify a reclass table with a minimium (field 1), a maximum (field 2) and a code value (field 3)!\n"	"Du musst eine Neueinteilungstabelle mit Minimum (Feld 1), Maximum (Feld 2) und Kodewert (Feld 3) auswählen!\n"
"You must specify a reclass table with a minimium of one record!\n"	"Du musst eine Neueinteilungstabelle mit mindestens einem Datensatz auswählen!\n"
"You must specify at least one attribute to drop!"	""
"You need to specify a operation control grid as input!\n"	""
"Z"	"Z"
"Z Attribute"	"Z Attribute"
"Z Axis"	"Z-Achse"
"Z Multiplier"	""
"Z Value"	"Z Wert"
"Z Values"	"Z Werte"
"Z [max]"	""
"Z [max_sd]"	""
"Z [mean]"	"Z [mittel]"
"Z [min]"	""
"Z [min_sd]"	""
"Z is Column ..."	"Z ist Spalte..."
"Z-Factor"	""
"Z-Range"	"Z-Bereich"
"Z-Rotation"	"Z-Rotation"
"ZONE"	"ZONE"
"Zenith"	""
"Zero"	"Null"
"Zevenbergen & Thorne"	""
"Zonal Statistics"	"Zonale Statistik"
"Zone"	"Zone"
"Zone Grid"	"Zonenraster"
"Zoom"	""
"Zoom To Active Layer"	""
"Zoom To Extent"	""
"Zoom To Full Extent"	""
"Zoom To Next Extent"	""
"Zoom To Previous Extent"	""
"Zoom To Selection"	""
"Zoom View"	"Zoomblick"
"Zoom to added layer"	""
"Zsoft Paintbrush"	""
"Zsoft Paintbrush (*.pcx)"	""
"Zuckerrueben"	"Zuckerrueben"
"[CAP] Save to PDF"	"Als PDF speichern"
"[ERR] Could not save PDF file."	"PDF-Datei konnte nicht gespeichert werden."
"[FLD] Attribute"	"Attribute"
"[FLD] Grid"	"Raster"
"[FLD] Icon"	"Piktogramm"
"[FLD] Index Layer"	"Index Schicht"
"[FLD] PDF Document"	"PDF Dokument"
"[FLD] Paper Format"	"Papierformat"
"[FLD] Round Scale"	"Gerundeter Massstab"
"[FLD] SVG File"	"SVG Datei"
"[FLD] Shapes"	"Vektordaten"
"[FLD] Title"	"Titel"
"[MSG] Save as Interactive SVG"	"Speichere als interaktive SVG"
"[MSG] Save to PDF"	"Als PDF speichern"
"[MSG] failed"	"fehlgeschlagen"
"[MSG] okay"	"erfolgreich"
"[VAL] B-Spline"	""
"[VAL] Bicubic Spline"	"Bikubischer Spline"
"[VAL] Bilinear"	""
"[VAL] Inverse Distance"	"Umgekehrte Distanz"
"[VAL] None"	"Nicht vorhanden"
"[not set]|"	"[nichts ausgewählt]|"
"\n** Error : Invalid parameters **\n"	"\n**Fehler : Ungültige Parameter **\n"
"\nError: Please verify your xMin, yMin, xMax, yMax settings!\n"	"\nFehler: Bitte überprüfe deine xMin, yMin, xMax, yMax Einstellungen!\n"
"\nError: the method Extent by Grid(s) requires grid(s) as input!\n"	"\nFehler: Die Methode Ausdehnung durch Raster erfordert ein Raster als Eingabe!\n"
"\nError: the method Extent by Shape(s) requires shape(s) as input!\n"	"\nFehler: Die Methode Ausdehnung durch Vektoren erfordert eine Vektordatendatei als Eingabe!\n"
"\nNumber of Clusters"	"\nAnzahl der Gruppen"
"\nNumber of Variables"	"\nAnzahl der Variablen"
"\nRMS  of Residuals (stdfit):\t%f\n"	"\nQuadratwurzel der Reste (stdfit):\t%f\n"
"\nValue of Target Function"	"\nWert der Zielfunktion"
"\n\n ** Error : Could not close PDF engine ** \n\n"	"\n\n **Fehler: Konnte PDF-Modul nicht beenden **\n\n"
"\n\n ** Error : Could not save PDF file ** \n\n"	"\n\n **Fehler: Konnte PDF-Datei nicht speichern **\n\n"
"_TL"	""
"a * b"	""
"a + b * (1 - exp(-(x / c)^2))"	""
"a + b * (1 - exp(-x / c))"	""
"a + b - a * b"	""
"a + b / x"	""
"a(q)"	""
"a(q) [lower bound]"	"a(q) [untere Grenze]"
"a(q) [upper bound]"	"a(q) [obere Grenze]"
"a(s)"	"a(s)"
"a(s) [lower bound]"	"a(s) [untere Grenze]"
"a(s) [upper bound]"	"a(s) [obere Grenze]"
"abort export"	"breche Export ab"
"absolute"	"absolut"
"absolute catchment area"	""
"access violation"	"Fehlerhafter Speicherzugriff"
"accucapacityflux / state"	""
"accuflux"	""
"accufractionflux / state"	""
"accuthresholdflux / state"	""
"accutriggerflux / state"	""
"add to current selection"	"füge zu gegenwärtiger Auswahl hinzu"
"additive"	"zusätzlich"
"adjusted"	""
"after"	"nach"
"aggregated"	""
"aggregating inside regions\n"	"aggregiere innerhalb der Regionen\n"
"aggregating over all the grid\n"	"aggregiere über das gesamte Raster\n"
"align grid to coordinate system"	""
"all attributes"	"alle Attribute"
"all classes"	"alle Klassen"
"all directions"	"alle Richtungen"
"all entities"	"alle Instanzen"
"all lines"	"alle Linien"
"all points within search distance"	""
"all quadrants"	"alle Quadranten"
"all shapes"	"Alle Vektoren"
"alternative"	""
"analyzing known classes"	""
"angle calculation is only available when exact two features are compared"	""
"another grid"	"andere Rasterdaten"
"append records, if table structure allows"	"Hänge Datensätze an, wenn die Tabellenstruktur dieses erlaubt"
"appending to existing table"	"an bestehende Tabelle anhängen"
"approximating points..."	"Punkte angleichend…"
"are completely within"	"sind vollkommen innerhalb"
"are in the specified directory.\n"	"sind in der vorgegebenen Richtung.\n"
"area"	"Fläche"
"arrow"	"Pfeil"
"arrow (centered to cell)"	"Pfeil (mittig zur Zelle)"
"ascending"	"aufsteigend"
"aspect 1"	""
"aspect 2"	""
"aspect 3"	""
"at least two contents (sand, silt, clay) have to be given"	"mindestens zwei Inhaltsstoffe (Sand, Schluff, Ton) müssen angegeben werden"
"at position"	""
"attribute"	"Attribute"
"attribute contains search expression"	"Attribute enthalten Suchausdruck"
"attribute is contained in search expression"	"Attribut ist im Suchausdruck enthalten"
"attribute is identical with search expression"	"Attribut ist identisch mit dem Suchausdruck"
"attribute to be searched; if not set all attributes will be searched"	"zu durchsuchende Attribute; wenn nichts eingetragen wird, werden alle Attribute durchsucht"
"author      "	"Autor"
"automatically save and load"	"automatisch speichern und laden"
"average"	"Durchschnitt"
"avoids precision problems when source and target crs use different geodedtic datums."	""
"b(q)"	"b(q)"
"b(q) [lower bound]"	"b(q) [untere Grenze]"
"b(q) [upper bound]"	"b(q) [obere Grenze]"
"backward"	""
"ball"	"Ball"
"band transformation"	""
"bandwidth has to be given as percentage of the (outer) radius"	""
"bar"	"Balken"
"bar (not outlined)"	"Balken (nicht umrandet)"
"before"	"vor"
"bi-linear saddle"	"bilinearer Sattel"
"bilinear"	""
"binary"	"binär"
"bit"	"Bit"
"black > blue"	"schwarz > blau"
"black > green"	"schwarz > grün"
"black > red"	"schwarz > rot"
"black hat"	""
"blend boundary"	""
"blending distance given in map units"	""
"blue channel color"	"Blauer Farbkanal"
"bottom"	"Unten"
"bottom / left"	"unten / links"
"bottom left"	""
"bottom right"	""
"bright - dark"	"hell - dunkel"
"built-in"	"eingebaut"
"c, Percentage clays [%]"	""
"cache memory size in MB"	""
"calculate averages"	"berechne Durchschnitt"
"calculate gradient magnitude"	"berechne Gradient der Magnitude"
"calculate gradients"	"berechne Gradienten"
"calculating initial distances\n"	"berechne anfängliche Entfernungen\n"
"calculating splines..."	"Splines berechnend…"
"cannot execute interactive module"	"interaktives Modul kann nicht ausgeführt werden"
"cartesian"	""
"catchment area and slope..."	""
"catchment slope"	""
"categorical"	""
"cell"	""
"cell area"	"Zellfläche"
"cells"	"Zellen"
"center"	"zentriert"
"center cell's aspect direction"	"zentrale Zelle Bezugsrichtung"
"central"	"zentral"
"change"	"Wechsel"
"character string"	"Zeichenkette"
"check this in case parameter 'water' is absolute water level"	"Überprüfe dieses für den Fall dass der Parameter `Wasser`der absolute Wasserpegel ist"
"check this in case seed cells are coded with absolute water level"	"überprüfe dieses wenn die Keimzellen mit dem absoluten Wasserpegel kodiert sind "
"circle"	"Kreis"
"circle in rhombus"	"Kreis in Rhombus"
"circle in square"	"Kreis in Quadrat"
"circle in triangle (down)"	"Kreis in Dreieck (Spitze abwärts)"
"circle in triangle (up)"	"Kreis in Dreieck (Spitze aufwärts)"
"circle with rhombus"	"Kreis mit Rhombus"
"circle with square"	"Kreis mit Quadrat"
"circle with triangle (down)"	"Kreis mit Dreieck (Spitze abwärts)"
"circle with triangle (up)"	"Kreis mit Dreieck (Spitze aufwärts)"
"class identification"	"Klassen Identifikation"
"classification"	"Klassifikation"
"clay content given as percentage"	"Tongehalt gegeben in Prozentanteilen"
"clean up temporary data structures\n"	"bereinige die temporären Datenstrukturen\n"
"clipped"	""
"clockwise"	"im Uhrzeigersinn"
"closing"	"Schließen"
"coef0"	""
"coef0 in kernel function"	""
"color"	"Farbe"
"color (rgb)"	"Farbe (RGB)"
"colors"	"Farben"
"columns"	"Spalten"
"comma"	"Komma"
"comma (,)"	"Komma (,)"
"commit"	"übergeben"
"completely contain"	"vollständig enthalten"
"completely contained"	"vollkommen umschlossen"
"confirm"	"Bestätige"
"confirm with options"	"Bestätige mit Optionen"
"constant wind direction to be used if no direction grid is given"	"konstante Windrichtung die benutzt wird wenn kein Richtungsraster gegeben ist"
"contain the centeroid of"	"enthält den Schwerpunkt von "
"continue"	"fortsetzen"
"continuous"	""
"coordinates (offset, range, cell size, tile size)"	"Koordinaten (Verschiebung, Bereich, Zellgröße, Kachelgröße)"
"copying"	""
"copyrights (c) 2006 Stefan Liersch"	""
"corner"	"Ecke"
"correlation matrix"	"Korrelationsmatrix"
"corrupted file header"	""
"corrupted record header"	""
"corrupted shapefile."	""
"could not commit/rollback transactions."	"Konnte nicht übergeben/wiederhole Transaktion."
"could not connect ODBC source"	"kann nicht mit ODBC-Quelle verbinden"
"could not create KML file"	""
"could not create distance grid"	""
"could not create geometry field"	"Kann kein Geometriefeld erzeugen"
"could not create index on observations"	""
"could not create index: insufficient memory"	"Index konnte nicht erzeugt werden: nicht genügend Speicher"
"could not create weights grid"	""
"could not execute module"	""
"could not find module"	""
