TEXT	TRANSLATION
[CAP] Arithmetic Mean	Mittelwert
[CAP] Attribute	Attribut
[CAP] Attribute (Size)	Attribut (Größe)
[CAP] Attribute Values	Attributwerte
[CAP] Attributes	Attribute
[CAP] Author	Autor
[CAP] Background Color	Hintergrundfarbe
[CAP] Beep when finished	Ton wenn fertig
[CAP] Buffer Size MB	Pufferspeichergröße [MB]
[CAP] Cell Size	Zellgröße
[CAP] Chart	Diagramm
[CAP] Chart Properties	Diagrammkonfiguration
[CAP] Choose Directory	Wähle Verzeichnis
[CAP] Circles	Kreise
[CAP] Clipboard	Zeichenfeld
[CAP] Close	Schließen
[CAP] Close and save modified data sets...	Schließen und veränderte Dateien speichern
[CAP] Color	Farbe
[CAP] Color by Attribute	Farbe durch Attribut gesteuert
[CAP] Coloring	Kolorieren
[CAP] Colors	Farben
[CAP] Create Script Command File	Kommando-Script erzeugen
[CAP] Data	Daten
[CAP] Data History	Datengeschichte
[CAP] Decimals	Dezimalzahlen
[CAP] Default Size	voreingestellte Größe
[CAP] Defaults	Voreinstellungen
[CAP] Delete	Löschen
[CAP] Delete History Entries	Entferne Verlaufseinträge
[CAP] Description	Beschreibung
[CAP] Diagram	Diagramm
[CAP] Display	Darstellung
[CAP] Display Resolution	Auflösung
[CAP] Display Type	Darstellungsart
[CAP] Display: Cell Values	Darstellung: Zellwerte
[CAP] Display: Color Classification	Darstellung: Farbklassifikation
[CAP] Display: Label	Darstellung: Bezeichnung
[CAP] Display: Size	Darstellung: Größe
[CAP] Display: Visibility	Darstellung: Sichtbarkeit
[CAP] East	Ost
[CAP] Edit	Editieren
[CAP] Edit Point Cloud	Punktwolken editieren
[CAP] Edit Shapes	Vektordaten editieren
[CAP] Elevation	Höhe
[CAP] Errors	Fehler
[CAP] Exaggeration	Überhöhung
[CAP] Execution	Modulausführung
[CAP] Exit	Beenden
[CAP] Eye Distance [Degree]	Augenentfernung [Grad]
[CAP] Field	Feld
[CAP] Fields	Felder
[CAP] Figure	Figur
[CAP] File	Datei
[CAP] File Cache [MB]	Dateipufferspeicher [MB]
[CAP] Fill Color	Füllfarbe
[CAP] Fill Style	Füllstil
[CAP] Fit Map Scale	Maßstab anpassen
[CAP] Fit Size to Window	Größe an Fenster anpassen
[CAP] Fixed Maximum	Festes Maximum
[CAP] Fixed Minimum	Festes Minimum
[CAP] Font	Schriftart
[CAP] Frame	Rahmen
[CAP] Frame Width	Rahmenbreite
[CAP] General	Allgemein
[CAP] Graduated Color	Abgestufte Farben
[CAP] Grid	Raster
[CAP] Grid System	Raster System
[CAP] Grid Systems	Raster Systeme
[CAP] Grids	Raster
[CAP] Height	Höhe
[CAP] Histogram	Histogramm
[CAP] History	Verlauf
[CAP] Horizontal Align	horizontal ausgerichtet
[CAP] Html Extra Info	
[CAP] Index	
[CAP] Input	Eingabe
[CAP] Interpolated	Interpoliert
[CAP] Interpolation	Interpolation
[CAP] Label	Bezeichnung
[CAP] Layers	Ebenen
[CAP] Legend	Legende
[CAP] Legend Border Colour	Farbe Legendengrenze
[CAP] Legend Frame Width	Rahmenbreite Legende
[CAP] Legend Scale	Massstab Legende
[CAP] Line Style	Linienstil
[CAP] Load	Laden
[CAP] Load Colors	Lade Farben
[CAP] Load Grid	Lade Raster
[CAP] Load Module Library	Lade Modulbibliothek
[CAP] Load Point Cloud	Lade Punktwolke
[CAP] Load Project	Lade Projekt
[CAP] Load Settings	Lade Einstellungen
[CAP] Load Shapes	Lade Vektordaten
[CAP] Load TIN	Lade TIN
[CAP] Load Table	Lade Tabelle
[CAP] Load Text	Lade Text
[CAP] Logarithmic Stretch Factor	Logarithmische Streckung
[CAP] Lookup Table	Nachschlagetabelle
[CAP] Map	Karte
[CAP] Map Extent	Kartenausdehnung
[CAP] Map Scale	Maßstab
[CAP] Map Selection	Kartenauswahl
[CAP] Map-Layout	Karten-Layout
[CAP] Maps	Karten
[CAP] Maximum	Maximum
[CAP] Maximum Value	Maximalwert
[CAP] Mean	Mittelwert
[CAP] Memory	Speicher
[CAP] Memory Compression	Speicherkommpression
[CAP] Memory Handling	Speicherverwaltung
[CAP] Memory Size [MB]	Speichergröße [MB]
[CAP] Messages	Nachrichten
[CAP] Minimum	Minimum
[CAP] Minimum Value	Minimalwert
[CAP] Mode	Modus
[CAP] Modified	Modifiziert
[CAP] Module Execution	Modulausführung
[CAP] Module Libraries	Modulbibliotheken
[CAP] Module Library	Modulbibliothek
[CAP] Modules	Module
[CAP] Name	Name
[CAP] No Data	Keine Daten
[CAP] No Data Cells	Keine Datenzellen
[CAP] No Data Value	Keine Datenwerte
[CAP] North	Norden
[CAP] Number Of Cells	Anzahl der Zellen
[CAP] Number Of Grids	Anzahl der Rasterdatensätze
[CAP] Number Of Shapes	Anzahl der Vektordatensätze
[CAP] Number of Cells	Anzahl der Zellen
[CAP] Number of Columns	Anzahl der Spalten
[CAP] Number of Points	Anzahl der Zellen
[CAP] Number of Rows	Anzahl der Reihen
[CAP] Numerical Precision	Numerische Genauigkeit
[CAP] Object Properties	Objektkonfiguration
[CAP] Open	Öffnen
[CAP] Options	Optionen
[CAP] Outline	Umrandung
[CAP] Outline Color	Umrandungsfarbe
[CAP] Outline Size	Umrandungsgröße
[CAP] Overlay 1	Overlay 1
[CAP] Overlay 2	Overlay 2
[CAP] Parameters	Parameter
[CAP] Perspectivic Distance	Perspektivischer Abstand
[CAP] Point Cloud	Punktwolken
[CAP] Point Clouds	Punktwolken
[CAP] Point Size	Punktgröße
[CAP] PointCloud	Punktwolken
[CAP] Points	Punkte
[CAP] Preset Selection	Vorgabe Auswahl
[CAP] Print Layout	Drucklayout
[CAP] Print Preview	Druckvorschau
[CAP] Project File	Projektdatei
[CAP] Projection	Projektion
[CAP] Properties	Eigenschaften
[CAP] RGB Overlay	RGB Overlay
[CAP] Records	Datensätze
[CAP] Regression Details	Regressionsdetails
[CAP] Regression Formula	Regressionsformel
[CAP] Rotation	Drehung
[CAP] Rotation (Degree)	Drehung (Grad)
[CAP] Rotation by Attribute	Drehung durch Attribut
[CAP] Save	Speichern
[CAP] Save As Image	Als Bild speichern...
[CAP] Save Colors	Farben speichern
[CAP] Save Grid	Raster speichern
[CAP] Save Grid as Image...	Raster als Bild speichern..
[CAP] Save Map as Image...	Karte als Bild speichern
[CAP] Save Point Cloud	Punktwolke speichern
[CAP] Save Project	Projekt speichern
[CAP] Save Settings	Einstellungen speichern
[CAP] Save Shapes	Vektordaten speichern
[CAP] Save TIN	TIN speichern
[CAP] Save Table	Tabelle speichern
[CAP] Save Text	Text speichern
[CAP] Save to PDF	Als PDF speichern
[CAP] Scale Dependent	Massstabsabhängig
[CAP] Scatterplot	
[CAP] Select File	Datei wählen
[CAP] Selection	Auswahl
[CAP] Settings	Einstellungen
[CAP] Shade	Schatten
[CAP] Shapes	Vektordaten
[CAP] Shift	Umschalten
[CAP] Show	Anzeigen
[CAP] Show Always	Immer zeigen
[CAP] Show Centroid	Zeige Schwerpunkt
[CAP] Show Edges	Kanten anzeigen
[CAP] Show Filled	Ausgefüllt zeigen
[CAP] Show Legend	Legende anzeigen
[CAP] Show Nodes	Zeige Knoten
[CAP] Show Regression Curve	Regressionskurve anzeigen
[CAP] Show Scale	Zeige Massstab
[CAP] Show Vertices	Zeige Knotenpunkte
[CAP] Size	Größe
[CAP] Size Range	Größenspanne
[CAP] Size by Attribute	Größe durch Attribut
[CAP] Size relates to...	Größe abhängig von
[CAP] Snap Distance	Einrastdistanz
[CAP] Snap to...	Einrasten zu..
[CAP] South	Süden
[CAP] South-North	Süd-Nord
[CAP] Standard	Standard
[CAP] Standard Deviation	Standardabweichung
[CAP] Symbol Image	Symbol Bild
[CAP] Symbol Type	Symbol Typ
[CAP] TIN	TIN
[CAP] Table	Tabelle
[CAP] Table Description	Tabellenbeschreibung
[CAP] Tables	Tabellen
[CAP] This Is Not A Caption!	Dieses ist keine Beschriftung!
[CAP] Transparency [%]	Transparenz [%]
[CAP] Type	Typ
[CAP] Unique Symbol	Einheitliches Symbol
[CAP] Unit	Einheit
[CAP] Value	Wert
[CAP] Value Aggregation	Wertezusammenfassung
[CAP] Value Maximum	Wert Maximum
[CAP] Value Minimum	Wert Minimum
[CAP] Value Range	Wertebereich
[CAP] Value Type	Wertetyp
[CAP] Values	Werte
[CAP] Version	Version
[CAP] Vertex Type	Eckpunkttyp
[CAP] Vertical Align	vertikale Ausrichtung
[CAP] Weight	Wichtung
[CAP] West	West
[CAP] West-East	West-Ost
[CAP] Width	Weite
[CAP] Workspace	Arbeitsumgebung
[CAP] X Axis	X-Achse
[CAP] Y Axis	X-Bezeichnung
[CAP] Z-Factor	Z-Faktor
[CAP] Zoom to added layer	Zoome zur hinzugefügten Ebene
[CAP] [no items]	[keine Objekte]
[CAP] [none]	[nicht gesetzt]
[CMD] About SAGA	Über SAGA
[CMD] Action	Aktion
[CMD] Add Field	Feld hinzufügen
[CMD] Add Part	Segment hinzufügen
[CMD] Add Position [A]	Position hinzufügen [A]
[CMD] Add Project	Projekt hinzufügen
[CMD] Add Record	Datensatz hinzufügen
[CMD] Add Shape	Objekt hinzufügen
[CMD] Anaglyph [S]	Anaglyph [S]
[CMD] Arrange Icons	Symbole anordnen
[CMD] Backward	Zurück
[CMD] Cascade	Überlappend
[CMD] Central Projection	Zentralprojektion
[CMD] Clear	Löschen
[CMD] Clear History	Lösche Verlauf
[CMD] Close	Schließen
[CMD] Close All	Alle schliessen
[CMD] Convert To Table	In Tabelle umwandeln
[CMD] Copy	Kopieren
[CMD] Copy Legend to Clipboard [Ctrl+L]	Kopiere Legende zur Zwischenablage [Strg + L]
[CMD] Copy Legend to Clipboard...	Kopiere Legende zur Zwischenablage...
[CMD] Copy Map to Clipboard [Ctrl+C]	Kopiere Karte zur zwischenablage [Strg + C]
[CMD] Copy Settings from other Layer	Kopiere Einstellungen von anderer Ebene
[CMD] Create HTML Documentation	Erzeuge HTML Dokumentation
[CMD] Create Lookup Table	Nachschlagetabelle erstellen
[CMD] Create Normalised Classification	Normalisierte Klassifikation erstellen
[CMD] Create Script Command File	Erzeuge Skript Kommando-Datei
[CMD] Cumulative	Kumulativ
[CMD] Decrease Diagram Size	Diagrammgröße verringern
[CMD] Decrease Exaggeration [F1]	Überhöhung verringern [F1]
[CMD] Decrease Eye Distance	Verringere Augenentfernung
[CMD] Decrease Legend Size	Verkleinere Legendengröße
[CMD] Decrease Perspectivic Distance [F5]	Verringere perspektivische Distanz [F5]
[CMD] Delete All Positions	Alle Positionen löschen
[CMD] Delete All Records	Entferne alle Datensätze
[CMD] Delete Fields	Entferne Felder
[CMD] Delete Last Position [D]	Letzte Position löschen [D]
[CMD] Delete Selected Part	Entferne ausgewählten Teil
[CMD] Delete Selected Point	Ausgewählten Punkt löschen
[CMD] Delete Selected Record(s)	Ausgewählten Datensatz löschen
[CMD] Delete Selected Shape(s)	Entferne ausgewählte Vektoren
[CMD] Down	Ab
[CMD] Edit Positions	Positionen editieren
[CMD] Edit Selected Shape	Ausgewähltes Vektorobjekt editieren
[CMD] Execute	Ausführen
[CMD] Exit	Beenden
[CMD] Exit SAGA	SAGA beenden
[CMD] Fit Column Sizes	Spaltengröße anpassen
[CMD] Fit Diagram to Window	Diagramm an Fenster anpassen
[CMD] Fit Grid Colors To Map Extent	Rasterfarben an Ausschnitt anpassen
[CMD] Fit Row Sizes	Reihengröße anpassen
[CMD] Fit Scale...	Maßstab anpassen...
[CMD] Forward	Vorwärts
[CMD] Help	Hilfe
[CMD] Increase Diagram Size	Diagrammgröße vergrößern
[CMD] Increase Exaggeration [F2]	Überhöhung verstärken [F2]
[CMD] Increase Eye Distance	Augendistanz vergrößern
[CMD] Increase Legend Size	Vergrößere Legendengröße
[CMD] Increase Perspectivic Distance [F6]	perspektivische Distanz vergrößern
[CMD] Insert Record	Datensatz einfügen
[CMD] Interpolated Colors	Interpolierte Farben
[CMD] Invert Selection	Auswahl invertieren
[CMD] Left	Links
[CMD] Left [F3]	Links [F3]
[CMD] Load	Laden
[CMD] Load Grid	Lade Raster
[CMD] Load Module Library	Lade Modulbibliothek
[CMD] Load Point Cloud	Lade Punktwolke
[CMD] Load Project	Lade Projekt
[CMD] Load Settings	Lade Einstellungen
[CMD] Load Shapes	Lade Vektordaten
[CMD] Load TIN	Lade TIN
[CMD] Load Table	Lade Tabelle
[CMD] Measure Distance	Messe Entfernung
[CMD] Move Down	Eine Ebene nach unten
[CMD] Move To Bottom	Ganz nach unten
[CMD] Move To Top	Ganz nach oben
[CMD] Move Up	Eine Ebene nach oben
[CMD] New Project	Neues Projekt
[CMD] Next	Nächstes
[CMD] Page Setup	Seite einrichten
[CMD] Pan	Verschieben
[CMD] Play And Save As Images...	Abspielen und als Bilder speichern
[CMD] Play Loop [L]	Wiederholt abspielen
[CMD] Play Once [P]	Einmal Abspielen [P]
[CMD] Previous	Voriges
[CMD] Print	Drucken
[CMD] Print Preview	Druckvorschau
[CMD] Print Setup	Drucker einrichten
[CMD] Properties	Eigenschaften
[CMD] Rename Fields	Felder umbenennen
[CMD] Right	Rechts
[CMD] Right [F4]	Rechts [F4]
[CMD] Save As Image when changed	Speichere als Bild wenn geändert
[CMD] Save As Image...	Als Bild speichern...
[CMD] Save Grid	Raster speichern
[CMD] Save Grid As Image...	Raster als Bilddatei speichern...
[CMD] Save Grid As...	Raster speichern unter...
[CMD] Save Point Cloud	Punktwolke speichern
[CMD] Save Point Cloud As...	Punktwolke speichern als..
[CMD] Save Project	Projekt speichern
[CMD] Save Project As...	Projekt speichern unter
[CMD] Save Shapes	Vektordaten speichern
[CMD] Save Shapes As...	Vektordaten speichern unter...
[CMD] Save TIN	TIN speichern
[CMD] Save TIN As...	TIN speichern unter...
[CMD] Save Table	Tabelle speichern
[CMD] Save Table As...	Tabelle speichern unter...
[CMD] Search for...	Suchen nach...
[CMD] Set Range to Minmum/Maximum	Minimum/Maximum als Bereich auswählen
[CMD] Set Range to Standard Deviation (1.5)	Standardabweichung (1,5) als Bereich auswählen
[CMD] Set Range to Standard Deviation (2.0)	Standardabweichung (2,0) als Bereich auswählen
[CMD] Show	Anzeigen
[CMD] Show 3D-View	3D-Ansicht anzeigen
[CMD] Show Diagram	Diagramm anzeigen
[CMD] Show Grid	Raster anzeigen
[CMD] Show Histogram	Histogramm anzeigen
[CMD] Show Horizontal Legend	Legende horizontal anzeigen
[CMD] Show Layer	Schicht anzeigen
[CMD] Show Map	Karte anzeigen
[CMD] Show Message Window	Nachrichten anzeigen
[CMD] Show Object Properties	Objekteigenschaften anzeigen
[CMD] Show Point Cloud	Punktwolke anzeigen
[CMD] Show Print Layout	Kartenlayout anzeigen
[CMD] Show Scatterplot	Scatterplot anzeigen
[CMD] Show Shapes	Vektordaten anzeigen
[CMD] Show TIN	TIN anzeigen
[CMD] Show Table	Tabelle anzeigen
[CMD] Show Toolbar	Werkzeugleiste anzeigen
[CMD] Show Vertical Legend	Legende vertikal anzeigen
[CMD] Show Workspace	Arbeitsumgebung anzeigen
[CMD] Sort Fields	Felder sortieren
[CMD] Sort Selection to Top	Sortierte Auswahl nach oben
[CMD] Synchronise Map Extents	Kartenausschnitte synchronisieren
[CMD] Tile Horizontally	Horizontal anordnen
[CMD] Tile Vertically	Vertikal anordnen
[CMD] Tip of the Day...	Tipp des Tages...
[CMD] UNRECOGNISED COMMAND ID	NICHT ERKANNTE KOMMANDO ID
[CMD] Up	Auf
[CMD] Update Data	Daten aktualisieren
[CMD] Zoom	Vergrößerung
[CMD] Zoom To Active Layer	Auf ausgewählte Schicht zoomen
[CMD] Zoom To Extent	Auf Erstreckung zoomen
[CMD] Zoom To Full Extent	Auf volle Erstreckung zoomen
[CMD] Zoom To Next Extent	Auf nächste Erstreckung zoomen
[CMD] Zoom To Previous Extent	Auf vorige Erstreckung zoomen
[CMD] Zoom To Selection	Auf ausgewählte Elemente zoomen
[DAT] Cell size	Zellgröße
[DAT] Grid	Raster
[DAT] Line	Linie
[DAT] Lower left corner	Linke untere Ecke
[DAT] Number of cells	Anzahl der Zellen
[DAT] Point	Punkt
[DAT] Point Cloud	Punktwolke
[DAT] Points	Punkte
[DAT] Polygon	Polygon
[DAT] Shapes	Vektordaten
[DAT] TIN	TIN
[DAT] Table	Tabelle
[DAT] Undefined	Undefiniert
[DAT] [not set]	[nicht gesetzt]
[DAT] new	neu
[DLG] Add layer to selected map	Datensatz zu ausgewählter Karte hinzufügen
[DLG] Delete selected point(s).	Entferne ausgewählte Punkt(e).
[DLG] Delete selected shape(s).	Ausgewählte Vektordatenelemente löschen
[DLG] Depth	Tiefe
[DLG] Invalid parameters!	Ungültige Parameter
[DLG] Please enter a numeric value:	Bitte geben Sie einen Zahlenwert ein:
[DLG] Save changes?	Änderungen übernehmen?
[DLG] Scale 1 : 	Maßstab 1 : 
[DLG] Select a layer to copy settings from it.	Eine Ebene zum Kopieren der Einstellungen auswählen.
[DLG] Set selected values to no data.	Auswahl als \'Keine Daten\' markieren.
[ERR] Calculation Error	Kalkulationsfehler
[ERR] Can't execute a module while another runs	Modul kann nicht ausgeführt werden, während ein anderes läuft
[ERR] Could not save PDF file.	PDF-Datei konnte nicht gespeichert werden.
[ERR] DBase file could not be opened.	Dbase-Datei konnte nicht geöffnet werden.
[ERR] DBase file does not contain any records.	DBase-Datei enthält keine Datensätze.
[ERR] Error: Continue anyway ?	Fehler: Fortsetzung unbestimmt
[ERR] Grid file could not be opened.	Rasterdatei konnte nicht geöffnet werden
[ERR] Grid file could not be saved.	Raster konnte nicht gespeichert werden
[ERR] Internal system error	Interner Systemfehler
[ERR] Invalid data set!	Ungültiger Datensatz!
[ERR] Invalid data!	Ungültige Daten!
[ERR] Invalid display size!	Ungültiger Ausgabebereich!
[ERR] Invalid library	Ungültige Bibliothek
[ERR] Library could not be loaded	Bibliothek konnte nicht geöffnet werden
[ERR] Library does not contain any modules	Bibliothek enthält keine Module
[ERR] Library does not contain executable modules	[ERR] Bibliothek enthält keine ausführbaren Module
[ERR] Library has already been loaded	Bibliothek wurde bereits geladen
[ERR] Module caused access violation!	Modul erzeugt Zugriffsverletzung!
[ERR] Shape file could not be opened.	Vektordatei konnte nicht geöffnet werden
[ERR] There was a problem printing.\nPerhaps your current printer is not set correctly?	Es gab ein Druckproblem.\nVielleicht ist Ihr Drucker nicht korrekt eingestellt?
[ERR] Unknown Error	Unbekannter Fehler
[ERR] You canceled printing	Sie haben den Druckvorgang abgebrochen
[ERR] corrupted file header	Beschädigter Dateikopf
[ERR] corrupted record header	Beschädigter Datensatzkopf
[ERR] corrupted shapefile.	Beschädigte Vektordatei
[ERR] dbase file could not be opened	DBase-Datei kann nicht geöffnet werden
[ERR] file could not be opened.	Datei konnte nicht geöffnet werden
[ERR] incompatible file.	inkompatible Datei
[ERR] index file could not be opened	Indexdatei kann nicht geöffnet werden
[ERR] invalid file code	unzulässiger Dateicode
[ERR] memory allocation error.	Speicherzuordnungsfehler
[ERR] no records in file.	keine Datensätze in der Datei
[ERR] shape file could not be opened.	Vektordatei konnte nicht geöffnet werden
[ERR] unable to create file.	Datei konnte nicht erzeugt werden
[ERR] unsupported file version	nicht unterstützte Dateiversion
[ERR] unsupported shape type.	nicht unterstützter Vektortyp
[FLD] Attribute	Attribute
[FLD] Central Projection	Zentralprojektion
[FLD] Exaggeration	Überhöhung
[FLD] Grid	Raster
[FLD] Icon	Piktogramm
[FLD] Index Layer	Index Schicht
[FLD] Name	Name
[FLD] PDF Document	PDF Dokument
[FLD] Paper Format	Papierformat
[FLD] Rotate X	Drehung X
[FLD] Rotate Y	Drehung Y
[FLD] Rotate Z	Drehung Z
[FLD] Round Scale	Gerundeter Massstab
[FLD] SVG File	SVG Datei
[FLD] Shapes	Vektordaten
[FLD] Shift X	Verschiebung X
[FLD] Shift Y	Verschiebung Y
[FLD] Shift Z	Verschiebung Z
[FLD] Steps to Next	Anzahl der Schritte
[FLD] Title	Titel
[FLD] Value	Wert
[HLP] Execute Module	Modul ausführen
[HST] Created from file	Von Datei geladen
[MNU] ?	
[MNU] Attributes	Attribute
[MNU] Classification	Klassifikation
[MNU] Classificaton	Klassifikation
[MNU] Edit	Editieren
[MNU] File	Datei
[MNU] Grid	Rasterdaten
[MNU] Modules	Module
[MNU] Point Cloud	Punktwolke
[MNU] Project	Projekt
[MNU] Rotation	Drehung
[MNU] Sequencer	Sequenzer
[MNU] Shapes	Vektordaten
[MNU] Shift	Verschiebung
[MNU] TIN	TIN
[MNU] Table	Tabelle
[MNU] Window	Fenster
[MSG] Build Histogram...	Histogramm erstellen...
[MSG] Close	Schließe
[MSG] Close Library	Schließe Bibliothek
[MSG] Close table	Schließe Tabelle
[MSG] Could not load project.	Projekt konnte nicht geladen werden
[MSG] Could not save project.	Projekt konnte nicht gespeichert werden
[MSG] Create TIN from shapes	TIN aus Vektordatensatz erstellen
[MSG] Executing module	Modul ausführen
[MSG] Execution has been stopped by user!	Modulausführung von Benutzer abgebrochen!
[MSG] Interactive module execution failed	Ausführung des interaktiven Moduls schlug fehl
[MSG] Interactive module execution has been started	Ausführung des interaktiven Moduls wurde gestartet
[MSG] Interactive module execution has been stopped	Ausführung des interaktiven Moduls wurde beendet
[MSG] Load grid	Lade Rasterdaten
[MSG] Load library	Lade Bibliothek
[MSG] Load point cloud	Lade Punktwolke
[MSG] Load project	Lade Projekt
[MSG] Load shapes	Lade Vektordaten
[MSG] Load table	Lade Tabelle
[MSG] Module execution failed	Modulausführung schlug fehl
[MSG] Module execution succeeded	Modul wurde erfolgreich ausgeführt
[MSG] Project has been saved.	Projekt wurde gespeichert
[MSG] Project has been successfully loaded.	Projekt wurde erfolgreich geladen
[MSG] Save as Interactive SVG	Speichere als interaktive SVG
[MSG] Save grid	Rasterdaten speichern
[MSG] Save point cloud	Speichere Punktwolke
[MSG] Save shapes	Vektordaten speichern
[MSG] Save table	Tabelle speichern
[MSG] Save to PDF	Als PDF speichern
[MSG] Shall execution be stopped?	Soll die Ausführung abgebrochen werden?
[MSG] could not read project file.	Projektdatei konnte nicht gelesen werden.
[MSG] failed	fehlgeschlagen
[MSG] file does not exist.	Datei existiert nicht
[MSG] has already been loaded	bereits geladen
[MSG] invalid project file.	unzulässige Projektdatei.
[MSG] no data entries in project file.	keine Dateneinträge in der Projektdatei.
[MSG] okay	erfolgreich
[PRM] Boolean	Wahrheitswert
[PRM] Choice	Auswahl
[PRM] Color	Farbe
[PRM] Colors	Farben
[PRM] Data Object	Datensatz
[PRM] Data Objects	Datensätze
[PRM] Degree	Grad
[PRM] File path	Dateipfad
[PRM] Floating point	Fließkommazahl
[PRM] Font	Schrift
[PRM] Frame Width [Pixels]	Rahmenbreite (Pixel)
[PRM] Grid	Raster
[PRM] Grid list	Liste von Rastern
[PRM] Grid system	Rastersystem
[PRM] Grids	Raster
[PRM] Integer	Ganzzahl
[PRM] Legend	Legende
[PRM] Long text	Langer Text
[PRM] Map Height [Pixels]	Kartenhöhen (Pixel)
[PRM] Map Width [Pixels]	Kartenbreite (Pixel)
[PRM] Node	Knoten
[PRM] Options	Optionen
[PRM] Parameter	Parameter
[PRM] Parameters	Parameterliste
[PRM] Point Cloud	Punktwolke
[PRM] Point Cloud list	Punktwolke auflisten
[PRM] Point Clouds	Punktwolken
[PRM] Save	Speichern
[PRM] Save Georeference (world file)	Georeferenz speichern
[PRM] Save KML file	KML-Datei speichern
[PRM] Shapes	Vektordaten
[PRM] Shapes list	Liste von Vektordaten
[PRM] Static table	Statische Tabelle
[PRM] TIN	TIN
[PRM] TIN list	TIN Liste
[PRM] Table	Tabelle
[PRM] Table field	Tabellenfeld
[PRM] Table list	Liste von Tabellen
[PRM] Tables	Tabellen
[PRM] Text	Text
[PRM] Value range	Wertebereich
[PRM] Zoom	Zoom
[TXT] Close all data sets	Alle Datensätze schliessen
[TXT] Do you want to delete the selection?	Wollen Sie die Auswahl entfernen?
[TXT] Do you want to exit SAGA?	Wollen Sie SAGA beenden?
[TXT] No data loaded.	Keine Daten geladen.
[TXT] No description available	Keine Beschreibung verfügbar
[TXT] No parameters available.	Keine Parameter verfügbar
[TXT] SAGA\nSystem for Automated Geoscientific Analyses\nVersion 2.0	SAGA\nSystem für Automatisierte Geowissenschaftliche Analysen\nVersion 2.0
[TXT] This is not a text!	Dieses ist kein Text!
[TXT] grid system	Rastersystem
[TXT] grid systems	Rastersysteme
[VAL] B-Spline	B-Spline
[VAL] Backward Diagonal	Schräg nach links
[VAL] Bicubic Spline	Bikubischer Spline
[VAL] Bilinear	Bilinear
[VAL] Cross	Gekreuzt
[VAL] Cross Diagonal	Schräg gekreuzt
[VAL] Dot And Dash	Punkt und Strich
[VAL] Dotted	Gepunktet
[VAL] File Cache	Dateipuffer
[VAL] Forward Diagonal	Schräg nach rechts
[VAL] Graduated Color	Abgestufter Farbverlauf
[VAL] Horizontal	Horizontal
[VAL] Inverse Distance	Umgekehrte Distanz
[VAL] Linear	Linear
[VAL] Logarithmic (down)	Logarithmisch (nach rechts)
[VAL] Logarithmic (up)	Logarihmisch (nach links)
[VAL] Long Dashed	Lange Striche
[VAL] Lookup Table	Nachschlagetabelle
[VAL] Map Units	Karteneinheiten
[VAL] New	Neu
[VAL] No objects	Keine Objekte
[VAL] None	Nicht vorhanden
[VAL] Normal	Normal
[VAL] Opaque	Undurchsichtig
[VAL] RGB	RGB
[VAL] RGB Overlay	RGB Overlay
[VAL] RTL Compression	RTL Komprimierung
[VAL] Screen	Bildschirm
[VAL] Shade	Schummerung
[VAL] Short Dashed	Kurze Striche
[VAL] Solid	Solide
[VAL] Transparent	Transparent
[VAL] Unique Symbol	Einheitliches Symbol
[VAL] Vertical	Vertikal
[VAL] [all grid systems]	[alle Rastersysteme]
[VAL] [create]	[erstellen]
[VAL] [default]	[Standardwert]
[VAL] [no choice available]	[keine Auswahl verfügbar]
[VAL] [no fields]	[keine Felder verfügbar]
[VAL] [none]	[nicht vorhanden]
[VAL] [not set]	[nicht gesetzt]
[VAL] no	nein
[VAL] no scaling	kein skalieren
[VAL] object	Objekt
[VAL] objects	Objekte
[VAL] ready	fertig
[VAL] scale to size range	Skaliere zu Größenbereich
[VAL] yes	ja
[not set]|	[nichts ausgewählt]|
\n** Error : Invalid parameters **\n	\n**Fehler : Ungültige Parameter **\n
\nError: Please verify your xMin, yMin, xMax, yMax settings!\n	\nFehler: Bitte überprüfe deine xMin, yMin, xMax, yMax Einstellungen!\n
\nError: the method Extent by Grid(s) requires grid(s) as input!\n	\nFehler: Die Methode Ausdehnung durch Raster erfordert ein Raster als Eingabe!\n
\nError: the method Extent by Shape(s) requires shape(s) as input!\n	\nFehler: Die Methode Ausdehnung durch Vektoren erfordert eine Vektordatendatei als Eingabe!\n
\nNumber of Clusters	\nAnzahl der Gruppen
\nNumber of Variables	\nAnzahl der Variablen
\nRMS  of Residuals (stdfit):\t%f\n	\nQuadratwurzel der Reste (stdfit):\t%f\n
\nValue of Target Function	\nWert der Zielfunktion
\n\n ** Error : Could not close PDF engine ** \n\n	\n\n **Fehler: Konnte PDF-Modul nicht beenden **\n\n
\n\n ** Error : Could not save PDF file ** \n\n	\n\n **Fehler: Konnte PDF-Datei nicht speichern **\n\n
_TL	
a * b	
a + b * (1 - exp(-(x / c)^2))	
a + b * (1 - exp(-x / c))	
a + b - a * b	
a + b / x	
a(q)	
a(q) [lower bound]	a(q) [untere Grenze]
a(q) [upper bound]	a(q) [obere Grenze]
a(s)	a(s)
a(s) [lower bound]	a(s) [untere Grenze]
a(s) [upper bound]	a(s) [obere Grenze]
abort export	breche Export ab
absolute	absolut
access violation	Fehlerhafter Speicherzugriff
add to current selection	füge zu aktueller Auswahl zu
additive	zusätzlich
after	nach
aggregating inside regions\n	sammle in regionen an\n
aggregating over all the grid\n	über alle Raster ansammeln\n
